-5.103324353694915771e-02,1.357069760560989380e-01,-2.297769784927368164e-01,-1.274641486816108227e-03,-5.114734768867492676e-01,8.489414304494857788e-02,1.740483421599492431e-04,3.008985817432403564e-01,1.330317649990320206e-02,3.453296720981597900e-01,1.984639167785644531e-01,1.879490725696086884e-02,1.150498464703559875e-01,-1.482090074568986893e-02,-3.009011596441268921e-02,1.505316328257322311e-02,-1.499161496758460999e-02,1.918455511331558228e-01,4.277156889438629150e-01,-7.354705780744552612e-02
-8.701544255018234253e-03,-4.289653897285461426e-02,-3.700476884841918945e-01,-6.027453392744064331e-02,-3.567858338356018066e-01,-1.781264543533325195e-01,1.127027906477451324e-02,-1.976943910121917725e-01,2.759161964058876038e-02,-1.091472655534744263e-01,1.058752685785293579e-01,-1.446497589349746704e-01,-1.371852010488510132e-01,6.162585020065307617e-01,1.360586099326610565e-02,-1.077746450901031494e-01,9.768985956907272339e-02,-5.278258770704269409e-02,-4.142608046531677246e-01,2.175463587045669556e-01
4.819724243134260178e-03,1.174921393394470215e-01,-4.616111814975738525e-01,-5.802820250391960144e-02,-1.989549547433853149e-01,3.494863808155059814e-01,-4.421575069427490234e-01,3.978713415563106537e-03,3.555973619222640991e-02,-1.229539886116981506e-01,-1.930829882621765137e-02,8.828509598970413208e-02,-5.376506596803665161e-02,4.096501506865024567e-03,1.453165262937545776e-01,3.744203969836235046e-02,9.089343994855880737e-02,2.604018449783325195e-01,7.945618033409118652e-02,2.311700582504272461e-01
9.186942130327224731e-02,-5.931465625762939453e-01,1.685178995132446289e+00,-9.339542686939239502e-02,7.886171936988830566e-01,-1.824421763420104980e+00,1.268813610076904297e+00,-8.901951313018798828e-01,-1.308925896883010864e-01,-5.495374798774719238e-01,7.194133400917053223e-01,-3.576837480068206787e-03,-1.145963445305824280e-01,-1.104232505895197392e-03,1.233394965529441833e-01,-1.467094272375106812e-01,-5.265557020902633667e-02,4.513395130634307861e-01,5.312785506248474121e-01,7.313363999128341675e-02
-9.711661934852600098e-02,8.149653440341353416e-04,-2.569443173706531525e-02,1.264825812540948391e-03,-1.962818354368209839e-01,1.839050650596618652e-01,-6.130981445312500000e-02,2.000574022531509399e-03,-6.599230319261550903e-02,2.194763161242008209e-03,-1.372655481100082397e-02,1.174642518162727356e-02,2.519167028367519379e-02,-3.097524493932723999e-02,-5.359838716685771942e-03,-1.115734502673149109e-02,-1.601369678974151611e-02,3.754000645130872726e-03,5.156675353646278381e-02,-4.158988296985626221e-01
1.835965067148208618e-01,-5.530535802245140076e-02,-1.166516914963722229e-01,-1.352429836988449097e-01,-6.007456183433532715e-01,-3.713613450527191162e-01,1.789373010396957397e-01,3.310318589210510254e-01,-2.765738964080810547e-01,1.363582462072372437e-01,-3.474809229373931885e-01,-1.760289222002029419e-01,-1.135602444410324097e-01,3.378492221236228943e-02,-5.173695087432861328e-01,1.264926195144653320e-01,2.352092117071151733e-01,1.438587307929992676e+00,5.482261776924133301e-01,2.049158662557601929e-01
1.640918105840682983e-01,-4.225684106349945068e-01,1.634183228015899658e-01,5.891518667340278625e-02,1.512991189956665039e-01,-3.746996819972991943e-01,8.059130609035491943e-02,-4.313929975032806396e-01,7.195094972848892212e-02,-3.801741898059844971e-01,-1.173159778118133545e-01,1.692827232182025909e-02,-1.041054055094718933e-01,-2.248189039528369904e-02,6.752211451530456543e-01,8.630499243736267090e-02,-1.355640888214111328e-01,-5.271229743957519531e-01,-2.313531786203384399e-01,-1.710224747657775879e-01
1.786394119262695312e-01,-2.705671489238739014e-01,1.219665408134460449e-01,-2.388494834303855896e-02,3.306202590465545654e-01,7.412864267826080322e-02,2.676655650138854980e-01,-1.992795765399932861e-01,8.683630824089050293e-02,-1.131848692893981934e-01,-1.642290316522121429e-02,2.410424686968326569e-02,-2.917189002037048340e-01,-2.800956182181835175e-02,1.868409216403961182e-01,1.486886641941964626e-03,-2.998760156333446503e-02,4.986269772052764893e-01,3.863320946693420410e-01,1.352086365222930908e-01
-3.547917678952217102e-02,2.748449444770812988e-01,4.254735410213470459e-01,-4.402453079819679260e-03,-2.919289842247962952e-02,4.238055646419525146e-02,6.350356936454772949e-01,4.542849361896514893e-01,-5.011119693517684937e-02,3.599219918251037598e-01,-1.666223853826522827e-01,1.532070711255073547e-02,5.904039144515991211e-01,-2.407451719045639038e-02,-2.028139680624008179e-01,1.275960262864828110e-02,1.473884284496307373e-01,5.775097608566284180e-01,-3.458113968372344971e-01,1.534366607666015625e-01
4.691773653030395508e-02,-3.043522499501705170e-02,8.540222048759460449e-02,3.864173311740159988e-03,3.548704087734222412e-01,5.224756151437759399e-02,-1.107863988727331161e-02,-7.372371852397918701e-02,1.061020698398351669e-02,-2.998542413115501404e-02,5.024128034710884094e-02,9.963354468345642090e-02,-8.770871162414550781e-02,1.128068193793296814e-01,8.160971105098724365e-03,-1.058462169021368027e-02,-4.210889711976051331e-02,1.283617317676544189e-01,4.705366492271423340e-02,-4.945932328701019287e-02
-6.915733218193054199e-02,-7.745636254549026489e-02,-3.922405838966369629e-01,4.418128356337547302e-02,-4.522932693362236023e-03,-3.786948323249816895e-01,-1.169426813721656799e-01,-3.791978359222412109e-01,-1.131490897387266159e-02,-1.770980842411518097e-02,2.069450765848159790e-01,-1.605147123336791992e-02,-4.077465236186981201e-01,1.578983217477798462e-01,9.233690798282623291e-02,-3.680770844221115112e-02,6.817013956606388092e-03,-3.823279738426208496e-01,2.457313239574432373e-02,7.528948783874511719e-02
6.569185759872198105e-03,2.169251441955566406e-01,6.226086989045143127e-03,-1.391800940036773682e-01,-1.629372537136077881e-01,4.321828484535217285e-02,3.177061080932617188e-01,-1.652863323688507080e-01,7.582595944404602051e-02,6.436088681221008301e-01,-7.767027616500854492e-02,6.141173653304576874e-04,-1.567666828632354736e-01,-6.349999457597732544e-02,-4.161100983619689941e-01,2.212182246148586273e-02,-1.416183449327945709e-02,-7.113700509071350098e-01,1.030046463012695312e+00,1.423678249120712280e-01
2.202183157205581665e-01,2.096042931079864502e-01,3.257698379456996918e-03,5.393772386014461517e-03,5.929825082421302795e-02,8.365433663129806519e-02,7.316919416189193726e-02,6.808036472648382187e-03,4.040592014789581299e-01,5.911573534831404686e-04,2.575525641441345215e-02,-9.560353308916091919e-02,-7.408974319696426392e-02,9.734112769365310669e-03,1.378888040781021118e-01,-7.393549382686614990e-02,-1.694160252809524536e-01,-3.566235899925231934e-01,3.069626688957214355e-01,7.738646119832992554e-02
8.868325352668762207e-01,-1.161904811859130859e+00,2.720920443534851074e-01,-9.539253078401088715e-03,-6.999134272336959839e-02,1.842582225799560547e-01,8.344147801399230957e-01,-3.042381107807159424e-01,-1.729656308889389038e-01,-5.912966132164001465e-01,1.589910984039306641e+00,-6.953209638595581055e-01,8.596550226211547852e-01,-2.199928648769855499e-02,-1.517186522483825684e+00,-5.502223595976829529e-02,1.104277968406677246e-01,1.033797740936279297e+00,-3.369361758232116699e-01,-2.028169184923171997e-01
1.567449122667312622e-01,-7.286956161260604858e-02,6.171954274177551270e-01,3.642788529396057129e-02,6.632533073425292969e-01,1.953755021095275879e-01,2.533732056617736816e-01,-2.121855318546295166e-01,-7.660662531852722168e-01,-3.527041673660278320e-01,-8.800880052149295807e-03,1.635297685861587524e-01,1.110608428716659546e-01,7.612295150756835938e-01,-2.961104512214660645e-01,1.451695058494806290e-02,1.685948967933654785e-01,7.010717988014221191e-01,2.000326663255691528e-01,-8.766285181045532227e-01
-4.542683809995651245e-02,6.922494620084762573e-02,-4.285033345222473145e-01,-1.404119469225406647e-02,-9.341286420822143555e-01,2.099629640579223633e-01,-3.299161791801452637e-01,2.181495577096939087e-01,1.288208961486816406e-01,9.977969340980052948e-03,-1.942534893751144409e-01,2.696541696786880493e-02,-4.531154036521911621e-02,3.006481938064098358e-02,8.343295007944107056e-02,8.392321877181529999e-03,-1.830036751925945282e-02,-7.724853754043579102e-01,-6.314996480941772461e-01,-2.033952474594116211e-01
2.596327848732471466e-02,-1.185344085097312927e-01,2.695706486701965332e-01,-7.544376421719789505e-03,1.070007085800170898e-01,8.267811685800552368e-02,-1.615710109472274780e-01,-1.083428189158439636e-01,-4.660922102630138397e-03,1.201626099646091461e-02,1.498293783515691757e-02,1.226477418094873428e-02,7.726482581347227097e-03,-5.387509614229202271e-02,1.264971774071455002e-02,-3.747613867744803429e-03,-5.245786160230636597e-02,-1.201190799474716187e-02,1.320880055427551270e-01,8.167857886292040348e-04
-3.829196393489837646e-01,3.069840073585510254e-01,8.787949681282043457e-01,-1.146816238760948181e-01,2.786451876163482666e-01,2.137186527252197266e-01,7.696050405502319336e-01,8.854749053716659546e-02,1.467998325824737549e-02,6.110450029373168945e-01,-5.268200635910034180e-01,1.646892726421356201e-01,4.608648642897605896e-02,-4.644051194190979004e-01,9.522757530212402344e-01,-1.620877906680107117e-02,1.926861107349395752e-01,-6.369143724441528320e-02,-5.420324802398681641e-01,9.441357254981994629e-01
-2.184589952230453491e-02,-8.481001108884811401e-02,1.975179463624954224e-02,7.241234183311462402e-02,-4.695655703544616699e-01,-6.158797070384025574e-03,6.624940782785415649e-02,-1.887225210666656494e-01,6.814661622047424316e-02,-6.118601933121681213e-02,5.537685006856918335e-02,-1.403412083163857460e-03,-1.116755008697509766e-01,1.077901050448417664e-01,-3.148635104298591614e-02,1.261573582887649536e-01,3.465030342340469360e-02,-1.594938784837722778e-01,7.527233660221099854e-02,2.978692948818206787e-02
-2.355265244841575623e-02,-2.306664884090423584e-01,-7.820678502321243286e-02,1.245371326804161072e-01,-3.800015151500701904e-01,1.379575952887535095e-02,-3.594944998621940613e-02,-8.026292920112609863e-02,-3.270136937499046326e-02,4.565227031707763672e-02,2.456340566277503967e-02,-9.625563025474548340e-02,1.154960617423057556e-01,-9.763489477336406708e-03,-3.319586813449859619e-01,-2.575685381889343262e-01,-1.261460632085800171e-01,-3.074096739292144775e-01,5.229351669549942017e-02,-4.222866296768188477e-01
2.609812654554843903e-02,-1.610475033521652222e-01,-9.523244202136993408e-02,-8.565807715058326721e-03,1.261786278337240219e-02,1.557791978120803833e-01,1.265231221914291382e-01,1.725119538605213165e-02,2.411172166466712952e-02,-1.346411108970642090e-01,4.012962337583303452e-03,-3.717022773344069719e-04,-1.559553146362304688e-01,3.474246710538864136e-02,3.760902583599090576e-02,3.272239491343498230e-02,-1.315713115036487579e-02,3.676080405712127686e-01,2.536016516387462616e-02,-1.229413747787475586e-01
7.780766487121582031e-02,-2.795288860797882080e-01,5.018558502197265625e-01,4.758928716182708740e-02,5.887923836708068848e-01,5.469769984483718872e-02,1.363472342491149902e-01,-5.610645562410354614e-02,-1.563667804002761841e-01,-1.441776156425476074e-01,6.036837771534919739e-02,6.945550907403230667e-03,2.739785313606262207e-01,3.399205207824707031e-02,1.477494686841964722e-01,-3.281969204545021057e-02,-6.287632882595062256e-02,7.908515930175781250e-01,3.215462565422058105e-01,1.280122548341751099e-01
7.537219207733869553e-03,7.810971140861511230e-01,8.824358135461807251e-02,-4.392830654978752136e-02,-2.351195365190505981e-01,-4.155074246227741241e-03,2.308103442192077637e-01,3.757223486900329590e-01,5.403097346425056458e-02,9.227672815322875977e-01,-5.961227416992187500e-01,9.746617637574672699e-03,3.001559376716613770e-01,-1.736588031053543091e-02,-5.630287528038024902e-02,2.820876836776733398e-01,1.386681944131851196e-01,1.421354174613952637e+00,2.877471148967742920e-01,6.435981392860412598e-02
9.688638150691986084e-02,-5.266929268836975098e-01,4.005375802516937256e-01,4.912216067314147949e-01,2.242248535156250000e+00,-2.071802020072937012e-01,6.600061058998107910e-01,-4.905471801757812500e-01,-5.373257994651794434e-01,2.588633596897125244e-01,6.617402434349060059e-01,1.137305274605751038e-01,9.222175478935241699e-01,-2.055379152297973633e-01,-2.223330974578857422e+00,-7.757513970136642456e-02,3.961773216724395752e-01,-8.335870504379272461e-02,1.279619932174682617e+00,-6.109319925308227539e-01
3.948959708213806152e-01,-6.747772693634033203e-01,7.876805067062377930e-01,3.129305690526962280e-02,3.958498835563659668e-01,4.921163320541381836e-01,-3.249422609806060791e-01,-3.692618012428283691e-01,-2.577157318592071533e-01,-5.469380021095275879e-01,2.978267669677734375e-01,1.145092993974685669e-01,6.319854408502578735e-02,2.973434329032897949e-01,-1.072437524795532227e+00,-3.532550856471061707e-02,-1.233961358666419983e-01,4.110435843467712402e-01,-1.111573427915573120e-01,-8.689602613449096680e-01
-2.882726863026618958e-02,2.233284711837768555e-01,1.774819493293762207e-01,-1.863775774836540222e-02,-3.684774637222290039e-01,-1.707882732152938843e-01,-1.040495112538337708e-01,8.622948080301284790e-02,1.560389548540115356e-01,-3.595453500747680664e-02,-7.269175350666046143e-02,-2.231572568416595459e-02,-8.101515471935272217e-02,-8.653732016682624817e-03,3.219888508319854736e-01,-1.029182672500610352e-01,-3.046347992494702339e-03,2.594415284693241119e-02,1.271544098854064941e-01,4.693729579448699951e-01
1.604007780551910400e-01,-8.193519711494445801e-01,1.698544323444366455e-01,-4.753681831061840057e-03,5.152287334203720093e-02,1.298213154077529907e-01,1.354507505893707275e-01,-1.373412460088729858e-02,-6.906519085168838501e-02,-1.976856887340545654e-01,3.418917953968048096e-02,2.702981466427445412e-03,2.687054872512817383e-01,-2.880998253822326660e-01,6.319284439086914062e-01,1.052733734250068665e-01,2.154496312141418457e-01,1.630152165889739990e-01,-3.823862224817276001e-02,1.210839673876762390e-01
-3.466947972774505615e-01,-3.818101286888122559e-01,-8.424754440784454346e-02,1.278955042362213135e-01,-3.604003489017486572e-01,1.586057245731353760e-01,-5.723098292946815491e-02,-8.604613691568374634e-02,4.711118992418050766e-03,6.724072247743606567e-02,2.785798162221908569e-02,-3.484340906143188477e-01,-1.310244761407375336e-02,-8.637660741806030273e-02,-2.711190581321716309e-01,-2.399076670408248901e-01,-3.990752398967742920e-01,-2.732342779636383057e-01,4.374330397695302963e-03,-4.487950503826141357e-01
-3.482398390769958496e-01,1.156857728958129883e+00,1.437548696994781494e-01,3.599848225712776184e-02,6.040848419070243835e-02,-4.021558165550231934e-01,-2.901526987552642822e-01,6.873724460601806641e-01,5.791184306144714355e-01,1.207498461008071899e-01,5.000282451510429382e-02,8.474133014678955078e-01,-1.244539245963096619e-01,9.844368696212768555e-02,3.655267059803009033e-01,2.048260569572448730e-01,1.781919896602630615e-01,2.083175182342529297e-01,-4.047208130359649658e-01,-1.241603642702102661e-01
-1.284402888268232346e-02,-6.240283697843551636e-02,2.041036933660507202e-01,-8.432637155055999756e-02,-7.180135697126388550e-02,-1.049210906028747559e+00,1.767254769802093506e-01,-1.906814277172088623e-01,1.392433047294616699e-01,-1.117734983563423157e-01,-2.494684010744094849e-01,-1.547325961291790009e-02,-2.805195748805999756e-01,9.046590328216552734e-02,1.711426079273223877e-01,5.001643672585487366e-02,-6.596848368644714355e-02,-4.485012497752904892e-03,-5.584973096847534180e-01,-2.380878776311874390e-01
-2.178412675857543945e-02,-3.131321966648101807e-01,-3.510122001171112061e-01,1.187251210212707520e-01,-5.617471337318420410e-01,1.638992503285408020e-02,9.502951055765151978e-02,-6.516488641500473022e-02,-5.653379559516906738e-01,-2.192987315356731415e-02,-2.215881086885929108e-02,-6.018766164779663086e-01,6.980771571397781372e-02,-3.201494514942169189e-01,1.127121597528457642e-01,-1.072547435760498047e-01,-4.169307649135589600e-02,4.192275404930114746e-01,-1.239016503095626831e-01,-1.675290167331695557e-01
-8.931237459182739258e-02,-1.708559691905975342e-01,-5.067400634288787842e-02,-4.665260668843984604e-03,-1.724851503968238831e-02,-8.354397118091583252e-02,-5.577438697218894958e-02,-7.929362356662750244e-03,-8.931095898151397705e-02,4.867407307028770447e-02,-6.117159035056829453e-03,-2.009708806872367859e-02,2.578730583190917969e-01,-1.956969946622848511e-01,2.624975889921188354e-02,1.605098694562911987e-02,-1.380641460418701172e-01,6.888308376073837280e-02,-4.141123965382575989e-02,1.421090494841337204e-02
-3.150863945484161377e-01,-5.672194361686706543e-01,-5.745139122009277344e-01,1.380310058593750000e-01,-1.200590491294860840e+00,-2.399588525295257568e-01,-1.239766240119934082e+00,-2.397394329309463501e-01,3.434080183506011963e-01,9.272594749927520752e-02,1.610525250434875488e-01,3.226370513439178467e-01,-8.242923021316528320e-02,-1.333524823188781738e+00,-1.596787214279174805e+00,-2.323622256517410278e-01,5.858723521232604980e-01,9.786615520715713501e-02,1.166276484727859497e-01,-9.178090691566467285e-01
-8.697787672281265259e-02,1.387653872370719910e-02,-1.603143066167831421e-01,1.190722174942493439e-02,-4.096060097217559814e-01,5.820207595825195312e-01,-5.496154427528381348e-01,1.320755183696746826e-01,-9.954808652400970459e-02,-3.152007758617401123e-01,-3.262557983398437500e-01,1.364051364362239838e-02,-1.115062609314918518e-01,-7.176265120506286621e-02,1.692584306001663208e-01,-1.318621039390563965e-01,-9.572193026542663574e-02,1.641108840703964233e-02,4.571326375007629395e-01,9.792421758174896240e-02
2.588792443275451660e-01,-4.335457086563110352e-01,1.168495118618011475e-01,2.751318365335464478e-02,2.563921511173248291e-01,6.069016456604003906e-01,7.863973379135131836e-01,-3.549889922142028809e-01,4.099307656288146973e-01,-1.643538847565650940e-02,-3.992053121328353882e-02,1.996756531298160553e-03,5.172538757324218750e-02,4.052538573741912842e-01,8.127404451370239258e-01,-8.669564127922058105e-02,-2.749405801296234131e-01,-2.955283224582672119e-01,4.830606877803802490e-01,-6.896033883094787598e-02
5.825088918209075928e-02,-2.875152789056301117e-02,1.632672101259231567e-01,2.159358002245426178e-02,-3.763968348503112793e-01,8.641213178634643555e-02,3.459512889385223389e-01,-8.166944235563278198e-02,8.144240826368331909e-02,3.481927514076232910e-02,-2.743575572967529297e-01,-1.956644654273986816e-02,-8.574257493019104004e-01,1.088676042854785919e-02,4.428500235080718994e-01,2.413291111588478088e-02,1.936642639338970184e-02,6.225703284144401550e-02,-6.342442035675048828e-01,-1.589958369731903076e-01
4.917866736650466919e-02,6.377664208412170410e-01,4.097410291433334351e-02,-1.700593717396259308e-02,-3.930421173572540283e-01,-9.676750004291534424e-02,3.886054158210754395e-01,1.618139266967773438e+00,2.254478484392166138e-01,1.482616513967514038e-01,-5.672390460968017578e-01,-1.422201097011566162e-02,3.998935818672180176e-01,-1.486590206623077393e-01,1.643435508012771606e-01,-2.598634921014308929e-02,2.158537954092025757e-01,2.451766282320022583e-03,-8.611646890640258789e-01,-8.211576193571090698e-02
7.446858100593090057e-03,5.366533622145652771e-02,-2.894124947488307953e-02,7.515071332454681396e-02,-1.168350279331207275e-01,-2.348842918872833252e-01,4.336847662925720215e-01,3.455425202846527100e-01,5.545451492071151733e-02,1.979486495256423950e-01,-2.606170773506164551e-01,8.016960695385932922e-03,-3.739853575825691223e-02,-3.582547605037689209e-02,9.811218827962875366e-02,-5.340906977653503418e-02,1.216766387224197388e-01,2.100133895874023438e-02,-2.577523887157440186e-01,1.328645199537277222e-01
6.205931771546602249e-03,1.690192073583602905e-01,-8.867808431386947632e-02,-1.123436540365219116e-02,5.312076210975646973e-01,-4.868833348155021667e-02,7.200168073177337646e-02,3.805540874600410461e-02,1.698634773492813110e-01,7.707063853740692139e-02,3.610657528042793274e-02,5.990423960611224174e-04,6.276230216026306152e-01,-7.645758241415023804e-02,2.470873743295669556e-01,4.347646608948707581e-02,5.281140655279159546e-02,-1.040613651275634766e-01,3.196770846843719482e-01,8.464115858078002930e-02
-1.506349593400955200e-01,8.690527081489562988e-02,3.316546976566314697e-01,-6.849356740713119507e-02,3.272214233875274658e-01,1.255885213613510132e-01,1.305721849203109741e-01,-2.700728178024291992e-02,1.201473642140626907e-02,-1.899040490388870239e-01,1.832259818911552429e-02,1.681198477745056152e-01,-1.304977536201477051e-01,-1.914286613464355469e-01,1.007679253816604614e-01,3.364687785506248474e-02,-1.062565296888351440e-01,-1.607304066419601440e-02,2.517455518245697021e-01,2.831439077854156494e-01
-6.007814034819602966e-02,-3.221529424190521240e-01,1.319688111543655396e-01,-9.469067677855491638e-03,-3.623758256435394287e-02,2.268774621188640594e-02,1.664716005325317383e-02,8.737924508750438690e-03,6.110453605651855469e-02,-4.640465229749679565e-02,4.877029452472925186e-03,-5.418093875050544739e-02,-4.792319238185882568e-01,5.157497525215148926e-01,-2.833407744765281677e-02,4.443183168768882751e-02,3.515232354402542114e-02,-9.637051075696945190e-02,2.162281423807144165e-02,-7.233060896396636963e-02
4.019263014197349548e-02,-6.284167170524597168e-01,-5.296999216079711914e-01,-1.028975844383239746e-02,3.003321886062622070e-01,4.517222046852111816e-01,4.649622142314910889e-01,-5.092821717262268066e-01,1.567456126213073730e-02,-4.629073143005371094e-01,3.286823928356170654e-01,-3.425512928515672684e-03,-2.037249505519866943e-01,-3.683296963572502136e-02,7.492130398750305176e-01,1.851422712206840515e-05,8.955916762351989746e-02,4.794905781745910645e-01,-2.185848057270050049e-01,4.355506300926208496e-01
-1.157565787434577942e-01,1.780436336994171143e-01,-5.201024468988180161e-03,-9.521971456706523895e-03,7.827678695321083069e-03,-3.851694613695144653e-02,1.930482499301433563e-02,2.720588631927967072e-02,-8.305780589580535889e-02,1.395611371845006943e-02,2.662890031933784485e-02,2.528977766633033752e-02,-2.408307194709777832e-01,4.070938099175691605e-03,-5.664300546050071716e-02,-1.192482709884643555e-01,3.124054148793220520e-02,-1.314506828784942627e-01,3.434985131025314331e-02,2.562604146078228951e-03
-2.737463116645812988e-01,2.722955346107482910e-01,-4.045300483703613281e-01,-1.084002573043107986e-02,-2.387763857841491699e-01,2.701304852962493896e-01,-9.426929354667663574e-01,4.263769984245300293e-01,4.605587571859359741e-02,2.972631454467773438e-01,-5.880303382873535156e-01,-3.459639102220535278e-02,2.968117296695709229e-01,1.329386699944734573e-02,-7.142195105552673340e-01,3.055583313107490540e-02,-6.776470690965652466e-02,-1.855156570672988892e-01,-3.827134966850280762e-01,-8.265980482101440430e-01
-4.339617118239402771e-02,7.208583950996398926e-01,-1.591334789991378784e-01,9.877514094114303589e-02,-2.309617102146148682e-01,-2.677045464515686035e-01,1.426137089729309082e-01,4.137474298477172852e-01,1.283029019832611084e-01,3.072524964809417725e-01,-4.787313565611839294e-02,-1.301253437995910645e-01,5.385902523994445801e-02,2.181999087333679199e-01,-1.002900749444961548e-01,4.605257213115692139e-01,-2.545889094471931458e-02,1.958705633878707886e-01,1.826074421405792236e-01,1.976165622472763062e-01
-4.166049957275390625e-01,4.610939323902130127e-01,-2.493504583835601807e-01,1.226321980357170105e-01,-1.579258888959884644e-01,4.277801141142845154e-03,2.142092399299144745e-02,1.010846346616744995e-01,-3.227923214435577393e-01,9.076527506113052368e-02,-2.292516976594924927e-01,-3.289177641272544861e-02,-4.936926998198032379e-03,-3.792318701744079590e-01,-5.513859987258911133e-01,1.244979351758956909e-01,-6.056417524814605713e-02,-1.329224109649658203e-01,1.031301736831665039e+00,1.049175336956977844e-01
-3.437953069806098938e-02,4.814502969384193420e-02,-1.324276775121688843e-01,2.892167074605822563e-03,1.627003699541091919e-01,-1.143482793122529984e-02,-1.379710733890533447e-01,4.094018042087554932e-02,-5.983093287795782089e-04,-5.916788242757320404e-03,3.111721761524677277e-02,2.612974261865019798e-03,-2.188402712345123291e-01,-1.277309283614158630e-02,8.344218949787318707e-04,6.387254223227500916e-03,-5.995228514075279236e-02,-1.749037057161331177e-01,-6.130751967430114746e-02,-6.527560949325561523e-02
3.351134061813354492e-02,-1.387543082237243652e-01,1.710080169141292572e-02,-1.517318654805421829e-02,-2.467005141079425812e-02,-6.554829329252243042e-02,5.168384686112403870e-02,1.998700946569442749e-01,-1.235336437821388245e-02,-5.431369319558143616e-02,7.200545817613601685e-02,3.033634973689913750e-03,-1.869531814008951187e-03,-2.843111753463745117e-02,3.125200048089027405e-02,-6.280731875449419022e-03,5.386599898338317871e-02,1.020702645182609558e-01,-9.803941845893859863e-02,2.446300350129604340e-02
-2.597020380198955536e-02,4.178257286548614502e-01,-2.350080162286758423e-01,2.359789982438087463e-02,-6.454058736562728882e-02,-6.810130923986434937e-02,9.909704327583312988e-02,2.302769720554351807e-01,8.967124670743942261e-02,1.232231408357620239e-01,-7.168287038803100586e-02,2.501891553401947021e-01,-1.486122459173202515e-01,4.345511272549629211e-02,4.036987200379371643e-02,-1.090876758098602295e-01,-1.697311848402023315e-01,-2.865473330020904541e-01,-5.269299149513244629e-01,6.408654153347015381e-02
2.195663563907146454e-02,-2.228423357009887695e-01,1.795659810304641724e-01,8.076231926679611206e-03,4.269734025001525879e-02,2.516683936119079590e-02,3.380760848522186279e-01,3.303829431533813477e-01,-4.310341551899909973e-02,-3.318623006343841553e-01,4.824773967266082764e-02,-4.844955634325742722e-03,1.377930939197540283e-01,1.911718696355819702e-01,-3.746280670166015625e-01,8.955784142017364502e-03,2.282136678695678711e-01,8.064637184143066406e-01,-1.060479208827018738e-01,3.693645894527435303e-01
2.686505019664764404e-02,2.016196250915527344e-01,3.012804985046386719e-01,1.426083445549011230e-01,-2.176905795931816101e-02,-6.327368319034576416e-02,5.504350364208221436e-02,-5.579794570803642273e-02,-1.349490731954574585e-01,-2.756579518318176270e-01,1.006364542990922928e-02,-7.546273060142993927e-03,1.157170906662940979e-01,-1.904161423444747925e-01,3.662468194961547852e-01,1.222988516092300415e-01,4.008098319172859192e-02,6.213864311575889587e-03,9.965322911739349365e-02,-3.884550034999847412e-01
7.606566697359085083e-02,1.081012934446334839e-01,1.563739627599716187e-01,-6.778744980692863464e-03,-6.443642973899841309e-01,2.044577449560165405e-01,2.138758748769760132e-01,6.093482375144958496e-01,5.532338749617338181e-03,-1.478423476219177246e-01,-2.047394663095474243e-01,1.206684857606887817e-02,3.368272483348846436e-01,-6.228355318307876587e-02,8.789964020252227783e-02,2.793570235371589661e-02,1.005934849381446838e-01,9.019810706377029419e-02,-7.349360585212707520e-01,8.147964477539062500e-01
-1.904347091913223267e-01,1.959194540977478027e-01,-9.691745042800903320e-02,-1.950885728001594543e-02,7.363630831241607666e-02,-1.279972586780786514e-02,6.604667752981185913e-02,1.399317681789398193e-01,1.354761421680450439e-01,2.048633843660354614e-01,-2.907504141330718994e-01,-9.058147668838500977e-02,2.632294893264770508e-01,1.160428822040557861e-01,-1.042511090636253357e-01,-3.814169391989707947e-02,1.391680985689163208e-01,-1.123567447066307068e-01,9.961374104022979736e-02,2.757443487644195557e-01
-3.557439148426055908e-01,4.204258322715759277e-01,3.090653717517852783e-01,-3.405415453016757965e-03,3.064955957233905792e-02,-7.679235339164733887e-01,8.110857754945755005e-02,4.593825042247772217e-01,1.349240779876708984e+00,2.275520861148834229e-01,2.147185243666172028e-02,2.288327179849147797e-02,-2.564308941364288330e-01,-3.230295181274414062e-01,5.604130625724792480e-01,1.667351424694061279e-01,-1.723346561193466187e-01,6.133855581283569336e-01,-1.258452609181404114e-02,1.737979203462600708e-01
-5.522790830582380295e-03,1.770798414945602417e-01,-2.031511813402175903e-01,1.212119311094284058e-02,-7.782630920410156250e-01,-1.971603184938430786e-01,-2.765711843967437744e-01,5.651203393936157227e-01,-1.054052338004112244e-01,1.247394829988479614e-01,-3.814447224140167236e-01,-1.500767748802900314e-02,-1.172384500503540039e+00,1.334680318832397461e-01,1.130272969603538513e-01,1.425818204879760742e-01,1.514993757009506226e-01,7.964889407157897949e-01,1.989126652479171753e-01,4.118618071079254150e-01
-2.957070944830775261e-03,9.098407463170588017e-04,1.081542205065488815e-02,-1.020183786749839783e-02,1.209654379636049271e-02,-8.363801985979080200e-03,-6.107883527874946594e-03,1.306594256311655045e-02,-5.875785835087299347e-03,-4.324645269662141800e-03,8.102041669189929962e-03,-1.109883422031998634e-03,-1.109590847045183182e-02,6.322808076220098883e-06,-1.366588566452264786e-02,1.484492886811494827e-02,-9.687236510217189789e-03,1.896706223487854004e-02,4.140846431255340576e-03,1.426314841955900192e-02
