-6.003733142279088497e-04,6.492226384580135345e-03,-6.176649912958964705e-05,1.450667157769203186e-03,1.942045614123344421e-02,2.645525964908301830e-04,-5.509139038622379303e-03,5.272587295621633530e-03,4.321286454796791077e-03,-7.618673145771026611e-03,2.463933825492858887e-02,6.047202274203300476e-03,1.529720611870288849e-02,4.561242647469043732e-03,-1.532108755782246590e-03,9.787445887923240662e-03,-8.903733454644680023e-03,-1.473895367234945297e-02,-4.707996733486652374e-03,-1.458711456507444382e-02
7.544411346316337585e-03,9.493816643953323364e-03,-1.004536170512437820e-02,8.326739072799682617e-03,6.664714775979518890e-03,-6.942965555936098099e-04,1.505277468822896481e-03,-1.278569572605192661e-03,1.115026790648698807e-02,2.072033006697893143e-03,-9.432634338736534119e-03,-5.368074867874383926e-03,4.485084209591150284e-03,-1.392076810589060187e-04,5.848468281328678131e-03,1.514538540504872799e-03,9.359106421470642090e-03,2.711180131882429123e-03,-1.395348086953163147e-02,5.804785527288913727e-03
1.242765504866838455e-02,-8.558118133805692196e-04,-5.373281892389059067e-03,-2.245148411020636559e-03,1.968529261648654938e-02,1.361701451241970062e-02,2.042062394320964813e-02,-1.996260369196534157e-03,1.905615814030170441e-02,4.049596842378377914e-03,2.034983132034540176e-03,7.173236459493637085e-03,-1.253378856927156448e-02,-1.665802858769893646e-02,7.712328340858221054e-03,-1.042879838496446609e-02,4.778527189046144485e-03,-1.354903820902109146e-02,7.331931032240390778e-03,3.095836611464619637e-03
-2.617944031953811646e-03,2.262625377625226974e-03,1.176699157804250717e-02,-2.849365398287773132e-02,2.186892181634902954e-02,-1.015096716582775116e-02,-8.122003637254238129e-04,-1.191545091569423676e-02,-9.921212680637836456e-03,4.254674166440963745e-02,-3.878018120303750038e-03,2.158019924536347389e-04,1.460784673690795898e-02,-1.380085106939077377e-02,-2.631385996937751770e-02,2.138708904385566711e-02,-9.576382115483283997e-03,-2.110343612730503082e-02,5.764604546129703522e-03,1.653691008687019348e-02
8.947961963713169098e-03,-3.467317670583724976e-03,1.372487004846334457e-02,-1.295127253979444504e-02,-2.474069222807884216e-02,1.305165607482194901e-02,3.465157467871904373e-03,-3.153308760374784470e-03,-1.741864345967769623e-02,-2.306170645169913769e-04,-1.396206091158092022e-03,3.667577402666211128e-03,7.582595106214284897e-03,-7.848350331187248230e-03,1.380092371255159378e-02,-9.079099982045590878e-04,-3.248770488426089287e-03,-3.742801258340477943e-03,1.714942278340458870e-03,3.919319715350866318e-03
-1.527640689164400101e-02,-3.744148183614015579e-03,9.245053865015506744e-03,4.392785485833883286e-03,1.602277718484401703e-02,-2.093053236603736877e-02,1.087910123169422150e-02,2.255559898912906647e-02,-2.573823556303977966e-03,-1.987169496715068817e-02,-1.983961835503578186e-02,-2.501887269318103790e-03,1.053253188729286194e-02,-2.908994676545262337e-03,-1.029450166970491409e-02,2.156824991106987000e-02,6.370238959789276123e-03,-4.986724816262722015e-03,1.858822070062160492e-03,1.173251122236251831e-02
-6.259562913328409195e-03,-6.528228055685758591e-03,1.995111815631389618e-02,-1.027503330260515213e-02,4.163983685430139303e-04,-1.336353272199630737e-02,-7.498919963836669922e-03,-1.357584819197654724e-02,2.291024476289749146e-02,-1.422117929905653000e-03,2.336146309971809387e-03,-1.863391324877738953e-02,2.691516419872641563e-03,8.022877387702465057e-03,-2.108697034418582916e-02,1.197008066810667515e-03,1.938831643201410770e-03,-3.473889781162142754e-03,-8.937915787100791931e-03,-1.200799085199832916e-02
-3.835237352177500725e-03,-2.974360808730125427e-02,3.936505410820245743e-03,8.787833154201507568e-03,8.814103901386260986e-03,2.858801512047648430e-03,-1.479375641793012619e-03,-1.007885765284299850e-02,6.403541192412376404e-04,1.335354754701256752e-03,7.341505028307437897e-03,1.364138070493936539e-02,-1.392972469329833984e-02,-5.453778430819511414e-04,4.885440226644277573e-03,2.154114423319697380e-03,2.601355663500726223e-04,3.466403344646096230e-03,-6.917977705597877502e-03,2.621426992118358612e-02
-1.022010110318660736e-02,-1.326040923595428467e-02,2.605948597192764282e-03,-1.302408799529075623e-02,1.397408545017242432e-03,1.778417266905307770e-02,1.380025502294301987e-02,-8.439527824521064758e-03,2.574784494936466217e-02,3.522954881191253662e-02,-1.690755970776081085e-02,7.095800712704658508e-03,8.924594148993492126e-03,-8.545950986444950104e-04,-1.754768751561641693e-02,3.774743527173995972e-05,-6.102701183408498764e-03,-2.206419967114925385e-02,2.105146646499633789e-03,1.104941405355930328e-02
-8.256046101450920105e-03,7.012484129518270493e-03,-3.177555976435542107e-03,-8.216502144932746887e-03,1.174115203320980072e-02,9.633351117372512817e-03,9.551357477903366089e-03,-1.390065439045429230e-02,5.805028136819601059e-03,2.059158496558666229e-02,-1.495609246194362640e-02,1.640024408698081970e-02,-2.666362933814525604e-02,-1.564470864832401276e-02,-8.312091231346130371e-03,9.020333178341388702e-03,2.617862075567245483e-03,-1.011354103684425354e-02,-5.984889343380928040e-03,-1.249024551361799240e-02
1.886167190968990326e-02,-3.399988869205117226e-03,4.653123673051595688e-03,6.526819430291652679e-03,-9.590021334588527679e-03,5.900768563151359558e-03,-1.182618923485279083e-02,-9.515032172203063965e-03,3.893615445122122765e-03,3.354686778038740158e-04,-7.578928489238023758e-04,-3.269083797931671143e-03,6.466295453719794750e-04,-3.941915463656187057e-03,2.623360604047775269e-03,-4.172736953478306532e-04,1.075735781341791153e-02,8.753498084843158722e-03,-2.230131765827536583e-03,3.331461688503623009e-03
1.361086219549179077e-02,-5.249961279332637787e-03,-8.255840279161930084e-03,-7.413506507873535156e-03,5.566515959799289703e-03,3.942010458558797836e-03,1.072475500404834747e-02,-1.726466789841651917e-02,1.784706371836364269e-03,2.568199532106518745e-03,-1.241241674870252609e-02,-8.943221531808376312e-03,-1.064619142562150955e-02,6.497186259366571903e-04,-1.005155686289072037e-02,-1.063741091638803482e-02,1.272219815291464329e-03,-2.498691342771053314e-02,-5.041918484494090080e-04,-7.855503819882869720e-03
-1.663603074848651886e-02,1.182026974856853485e-02,-1.711870357394218445e-02,-5.134959239512681961e-03,7.947502657771110535e-03,8.898245170712471008e-03,-7.265274412930011749e-03,-1.890012528747320175e-03,2.957232529297471046e-03,-2.009251620620489120e-03,3.556513693183660507e-03,-4.116616910323500633e-04,9.664404205977916718e-03,6.762018427252769470e-03,6.278337677940726280e-04,-6.673221942037343979e-03,-5.684322677552700043e-03,-2.155317924916744232e-02,8.587461896240711212e-03,-3.531809663400053978e-03
-3.518653800711035728e-03,2.707663550972938538e-02,-3.576802555471658707e-03,2.249413635581731796e-03,-6.423639133572578430e-03,3.268677508458495140e-03,-2.916801720857620239e-03,4.410271067172288895e-03,-2.046000445261597633e-03,9.145990014076232910e-03,4.861047491431236267e-03,3.674431703984737396e-03,-1.689795963466167450e-02,-1.867805048823356628e-02,7.047614082694053650e-03,1.006203587166965008e-03,-1.603952725417912006e-03,2.192974090576171875e-03,1.127374544739723206e-02,6.576983723789453506e-03
-1.147285103797912598e-03,5.207858048379421234e-03,-1.005969941616058350e-02,-3.010126994922757149e-03,-9.779524989426136017e-03,-9.058036841452121735e-03,4.821269772946834564e-03,4.492293111979961395e-03,-9.804138913750648499e-03,4.321593046188354492e-02,-1.372967474162578583e-02,5.307896528393030167e-03,-8.677238598465919495e-03,2.982271369546651840e-03,-1.010964740999042988e-03,-1.253494247794151306e-02,2.086183056235313416e-03,-4.622944165021181107e-03,-1.933438703417778015e-02,-1.140312291681766510e-03
-4.894178826361894608e-03,-1.480454206466674805e-02,-1.174491178244352341e-02,-1.168569922447204590e-02,1.479341834783554077e-02,6.182242650538682938e-03,1.115048537030816078e-03,1.602905243635177612e-02,6.550038233399391174e-03,2.643143199384212494e-02,-5.518851801753044128e-03,-8.202564902603626251e-03,1.808733306825160980e-02,-7.608020678162574768e-03,-1.345113385468721390e-03,7.234571967273950577e-04,5.792059004306793213e-03,2.721216296777129173e-03,-3.676109481602907181e-03,-9.818626567721366882e-03
1.761128939688205719e-02,3.211028408259153366e-03,-1.971959369257092476e-03,1.467780326493084431e-03,4.012501332908868790e-03,2.658719662576913834e-03,-1.124011166393756866e-02,-3.002473851665854454e-03,-6.970905698835849762e-03,-1.861204952001571655e-02,-2.327919006347656250e-03,3.742885892279446125e-04,1.290618721395730972e-02,3.643368603661656380e-03,-8.352339267730712891e-03,8.032583631575107574e-03,8.069402538239955902e-03,1.770659000612795353e-04,1.222596410661935806e-02,-2.411222644150257111e-02
7.384414318948984146e-03,1.418328465661033988e-04,2.619038568809628487e-03,-2.469137543812394142e-03,2.752140630036592484e-03,-1.708590984344482422e-02,8.536772802472114563e-03,6.996076554059982300e-03,-1.082157250493764877e-02,1.324468385428190231e-02,9.559439495205879211e-03,1.837639370933175087e-03,1.181915053166449070e-03,-2.633038209751248360e-03,-1.320226117968559265e-02,6.579964421689510345e-03,9.407781995832920074e-03,-5.436908453702926636e-03,1.605251431465148926e-02,7.057791110128164291e-03
-7.614102214574813843e-03,1.270740479230880737e-02,1.595561741851270199e-03,4.818357061594724655e-03,-6.174460053443908691e-03,4.333409480750560760e-03,-5.916593130677938461e-03,9.844182059168815613e-03,6.151725538074970245e-03,7.875335402786731720e-03,-1.348813902586698532e-02,-8.704937063157558441e-04,-2.066902816295623779e-02,9.451357764191925526e-04,1.098944526165723801e-02,-1.689212769269943237e-02,-2.438889350742101669e-03,-6.619543302804231644e-03,-6.804751232266426086e-03,1.743224076926708221e-02
4.819942114409059286e-04,9.793406352400779724e-03,9.146236814558506012e-03,-2.402122365310788155e-03,-9.622571989893913269e-03,-3.169709583744406700e-03,1.562727615237236023e-03,-7.543293759226799011e-04,2.422914141789078712e-03,-5.998542997986078262e-03,-7.457165513187646866e-03,-6.394749507308006287e-03,-6.059410981833934784e-03,7.603256497532129288e-03,1.253166981041431427e-02,2.021379768848419189e-03,-2.922874642536044121e-03,9.627635590732097626e-03,8.217392489314079285e-03,1.544617116451263428e-03
-7.079831324517726898e-03,-7.230291143059730530e-03,3.766309469938278198e-02,5.102878902107477188e-03,-1.032717246562242508e-02,6.225574295967817307e-03,1.649396307766437531e-02,-1.093078521080315113e-03,1.383838243782520294e-02,-3.592934925109148026e-03,-6.393767893314361572e-03,-7.932519540190696716e-03,8.788274601101875305e-03,3.585972124710679054e-03,-5.497918464243412018e-03,1.029828656464815140e-02,-5.992877297103404999e-03,-7.105742581188678741e-03,-1.763346488587558270e-03,7.618781179189682007e-03
4.171870648860931396e-03,2.852048259228467941e-03,6.522328592836856842e-03,-1.724718604236841202e-03,-4.977188538759946823e-03,1.390606630593538284e-02,1.744129136204719543e-02,1.823522895574569702e-02,-1.453477144241333008e-02,5.533391609787940979e-03,7.610209286212921143e-05,2.276466693729162216e-03,-1.781854033470153809e-02,2.351675182580947876e-02,1.638819812797009945e-03,1.763179898262023926e-02,9.344624355435371399e-03,-1.376480609178543091e-02,-1.070025376975536346e-03,-3.348726406693458557e-02
-1.518778130412101746e-02,2.836759435012936592e-03,6.025383248925209045e-03,-7.460520602762699127e-03,-3.445516107603907585e-03,-1.803092285990715027e-02,-6.623546360060572624e-04,-5.816781893372535706e-03,-3.624581033363938332e-03,-6.866386160254478455e-03,-8.290060795843601227e-03,-1.429818756878376007e-02,-2.840983448550105095e-03,8.521598763763904572e-03,1.101812534034252167e-02,1.754057966172695160e-02,-7.810877170413732529e-03,-6.774119567126035690e-03,2.087592147290706635e-02,1.053014956414699554e-02
8.533454965800046921e-04,1.549271866679191589e-02,1.351234316825866699e-02,1.085397088900208473e-03,1.265571359544992447e-02,4.699976649135351181e-03,-6.627747789025306702e-04,-3.163354995194822550e-05,1.043525058776140213e-02,-7.603554520756006241e-03,-3.321631578728556633e-03,1.049392204731702805e-02,-4.566770978271961212e-03,1.336833345703780651e-03,1.073718885891139507e-03,7.073743268847465515e-03,-1.426882389932870865e-02,-7.269757799804210663e-03,-1.293816510587930679e-02,9.770751930773258209e-03
3.041510097682476044e-02,-3.698282316327095032e-02,5.647786706686019897e-02,2.310829982161521912e-02,6.187389418482780457e-02,7.699859142303466797e-02,4.648894537240266800e-03,-4.220546782016754150e-02,2.651976048946380615e-02,1.105177402496337891e-02,-4.635927081108093262e-02,-1.785406656563282013e-02,-6.261209398508071899e-02,-6.342260539531707764e-02,-2.876075729727745056e-02,6.810253113508224487e-02,4.392447322607040405e-02,-6.113066896796226501e-02,-2.702452056109905243e-02,3.820168972015380859e-02
-5.963061630609445274e-05,1.642499864101409912e-02,-3.908241167664527893e-03,-4.595536272972822189e-03,6.174090784043073654e-03,1.125793159008026123e-02,-3.974612336605787277e-03,5.270059220492839813e-03,-7.266911678016185760e-03,-4.110610578209161758e-03,-7.104490417987108231e-03,-6.137019954621791840e-03,1.030058949254453182e-03,1.607866398990154266e-02,1.810032501816749573e-02,1.380094699561595917e-02,1.334477402269840240e-02,1.448273751884698868e-02,-8.594550890848040581e-04,6.095452699810266495e-03
-9.620648808777332306e-03,6.235253531485795975e-04,-7.665870711207389832e-03,-2.244891412556171417e-02,-2.064676210284233093e-02,-1.224934030324220657e-02,1.902799122035503387e-02,-1.043515186756849289e-02,1.964113116264343262e-02,-1.541963894851505756e-03,-2.370641566812992096e-03,-4.759948933497071266e-04,8.938216487877070904e-04,-8.140156976878643036e-03,9.991200640797615051e-03,-1.123372558504343033e-02,3.820302896201610565e-03,-4.014938138425350189e-03,-1.452869269996881485e-02,4.723862744867801666e-03
-2.183647447964176536e-04,-2.492339117452502251e-03,1.725444383919239044e-02,2.295831916853785515e-03,2.079046517610549927e-02,-6.444954778999090195e-03,-1.025795284658670425e-02,-7.825545966625213623e-03,-5.529447458684444427e-03,1.035382691770792007e-02,7.971379905939102173e-03,-1.750081428326666355e-03,-2.778510315692983568e-05,-7.027012761682271957e-03,-4.499906208366155624e-03,-9.095082059502601624e-03,1.602411083877086639e-02,-8.106939494609832764e-03,-1.067602168768644333e-02,-1.765877823345363140e-03
2.066439017653465271e-02,1.236750651150941849e-02,-5.473475437611341476e-03,2.015956118702888489e-02,-1.417381688952445984e-02,-5.289143417030572891e-03,-9.837416931986808777e-03,-2.494683489203453064e-03,1.372270565479993820e-02,1.172854192554950714e-02,-1.026035286486148834e-02,1.225257478654384613e-02,-2.803059760481119156e-04,-6.700622383505105972e-03,7.377975620329380035e-03,-8.989993482828140259e-03,6.615163874812424183e-04,1.692779548466205597e-02,-9.703848510980606079e-03,-3.258027136325836182e-03
-1.447326838970184326e-01,6.340436637401580811e-02,4.536054283380508423e-02,-1.604816131293773651e-02,-1.172588691115379333e-01,-2.490728907287120819e-02,-3.877044469118118286e-02,2.964794822037220001e-02,1.759685277938842773e-01,-4.031040146946907043e-02,5.475507304072380066e-02,-4.551985114812850952e-02,-5.370910465717315674e-02,-5.676564574241638184e-02,1.499687321484088898e-03,8.359178900718688965e-02,-4.687415435910224915e-02,-1.790782436728477478e-02,-8.435686677694320679e-02,-2.809657715260982513e-03
-2.703906036913394928e-02,-4.072760348208248615e-04,-2.628357615321874619e-03,-1.094110775738954544e-02,3.408650401979684830e-03,1.204146351665258408e-02,-1.189584564417600632e-02,-5.676476284861564636e-03,2.418696321547031403e-02,5.620534997433423996e-03,-7.145158480852842331e-03,1.676074415445327759e-02,-9.938248433172702789e-03,-1.206347253173589706e-03,-5.720472428947687149e-03,-1.938473433256149292e-02,1.016681175678968430e-02,-1.669753529131412506e-02,8.713133633136749268e-03,-8.416641503572463989e-03
7.374275941401720047e-03,-1.332674454897642136e-02,-5.108046811074018478e-03,-4.310685209929943085e-03,5.470815580338239670e-03,-1.193737704306840897e-02,1.225684396922588348e-02,1.862328685820102692e-02,-8.116491138935089111e-03,-9.577698656357824802e-04,1.334929186850786209e-02,1.077740453183650970e-02,4.688720684498548508e-03,-1.928298547863960266e-02,4.839464090764522552e-03,4.918695893138647079e-03,8.815458975732326508e-03,-1.743134297430515289e-02,6.429964676499366760e-03,-6.113851908594369888e-03
-3.490929724648594856e-03,8.279977366328239441e-03,1.532672625035047531e-02,1.597801037132740021e-02,6.026758812367916107e-03,8.379190228879451752e-03,-6.201146170496940613e-03,1.255754753947257996e-02,-5.468072835355997086e-03,1.154048717580735683e-03,4.137773648835718632e-04,-9.969171136617660522e-03,5.996432155370712280e-04,-1.699543371796607971e-02,-1.255181990563869476e-02,9.046664461493492126e-03,8.995100855827331543e-03,-2.772470703348517418e-03,-4.916972015053033829e-03,-1.877273060381412506e-02
7.806867361068725586e-03,1.598799414932727814e-02,6.110153160989284515e-03,-3.363019495736807585e-04,7.241526036523282528e-04,3.336422145366668701e-03,1.850150898098945618e-02,-4.861071240156888962e-03,-8.466727100312709808e-03,3.023383207619190216e-03,-6.812477950006723404e-04,-1.033572852611541748e-02,1.418928964994847775e-03,3.024802543222904205e-03,2.210072008892893791e-03,-6.018108688294887543e-03,4.948476795107126236e-03,-3.820914309471845627e-03,-1.014130096882581711e-02,-1.480022631585597992e-02
-3.199721686542034149e-03,-6.175290793180465698e-03,8.269684389233589172e-03,-8.957558311522006989e-03,1.114581804722547531e-02,3.146044211462140083e-03,-5.140803405083715916e-04,-6.702232640236616135e-03,5.884005440748296678e-05,-3.478879574686288834e-03,3.926573321223258972e-03,-3.660788759589195251e-03,1.028950419276952744e-02,-1.908179745078086853e-02,-5.864277482032775879e-04,-9.778144769370555878e-03,-1.168543100357055664e-02,-5.979597568511962891e-03,8.908513933420181274e-03,-1.020715106278657913e-02
-5.118419881910085678e-03,1.147111598402261734e-02,-6.641791202127933502e-03,1.264041382819414139e-02,2.437510527670383453e-02,-1.019928045570850372e-02,3.124777413904666901e-02,1.740828901529312134e-02,1.721133594401180744e-03,6.690395995974540710e-03,-1.136300433427095413e-02,-1.526777865365147591e-03,-5.047441460192203522e-03,1.342367753386497498e-02,-6.900280714035034180e-03,6.396031240001320839e-04,-1.132669858634471893e-02,1.555954804643988609e-03,8.344369009137153625e-03,-4.197258967906236649e-03
-4.893824458122253418e-03,4.741376731544733047e-03,2.061106078326702118e-02,3.564893733710050583e-03,-2.701847581192851067e-03,2.475266112014651299e-03,1.287412742385640740e-04,-1.561113446950912476e-02,-1.102935522794723511e-02,-7.770357653498649597e-03,-4.269742406904697418e-03,4.545487929135560989e-03,-9.494225494563579559e-03,-4.871542565524578094e-03,-7.956087589263916016e-03,3.262062324211001396e-03,-7.147361990064382553e-03,-4.904541186988353729e-03,-2.699654549360275269e-03,2.030513435602188110e-02
-2.833817899227142334e-02,9.034114889800548553e-03,-1.682513393461704254e-02,5.532941315323114395e-03,-6.968215107917785645e-03,-8.981268620118498802e-04,8.623584173619747162e-03,1.001170743256807327e-02,6.431486457586288452e-03,-4.844951909035444260e-03,-5.767180118709802628e-03,2.197532169520854950e-02,8.356519974768161774e-03,1.114668417721986771e-02,-6.171761080622673035e-03,2.076381584629416466e-03,4.672827199101448059e-03,-1.310384739190340042e-02,-3.122836351394653320e-03,1.216678973287343979e-02
-2.771121216937899590e-03,2.655359217897057533e-03,-1.607764977961778641e-03,2.391210524365305901e-03,5.667763296514749527e-03,-1.658489368855953217e-02,-3.794698975980281830e-03,-4.358361940830945969e-03,-1.200017705559730530e-02,5.104799289256334305e-03,3.050257684662938118e-03,9.915913455188274384e-03,-5.497819278389215469e-03,6.458046846091747284e-03,-9.012932889163494110e-03,-5.932009313255548477e-03,1.043882034718990326e-02,-1.165242516435682774e-03,-7.135249208658933640e-03,-1.389710232615470886e-02
-4.761722870171070099e-03,6.772842723876237869e-03,8.039613254368305206e-03,-2.003605291247367859e-02,1.231819624081254005e-03,-8.151446469128131866e-03,8.723744191229343414e-03,2.360693179070949554e-03,1.425977516919374466e-02,-6.714180111885070801e-03,8.159241639077663422e-03,-7.099104579538106918e-03,5.203361622989177704e-03,-1.201064605265855789e-02,-3.311810782179236412e-03,4.609888885170221329e-03,-4.954379517585039139e-03,3.451743687037378550e-04,5.005690269172191620e-03,3.199296770617365837e-03
-1.086285151541233063e-02,-1.798880472779273987e-02,-2.235067076981067657e-03,1.037289854139089584e-03,-1.558634825050830841e-02,2.132552862167358398e-02,1.430237386375665665e-02,-2.079134806990623474e-03,2.249616198241710663e-02,1.620052754878997803e-02,-1.119007356464862823e-02,-1.095980964601039886e-02,-4.925508052110671997e-03,1.584667712450027466e-03,-1.545470952987670898e-02,-1.558844465762376785e-03,7.996283238753676414e-05,-5.755321588367223740e-03,-1.434133760631084442e-02,7.103681564331054688e-03
1.487641595304012299e-03,-2.892744494602084160e-03,-6.431273650377988815e-03,1.728264056146144867e-02,3.524987958371639252e-03,9.568760171532630920e-03,-1.458112709224224091e-02,-1.375881489366292953e-02,5.047220271080732346e-03,7.822110201232135296e-04,5.911680404096841812e-03,-1.198571640998125076e-02,-4.081680439412593842e-03,1.067274250090122223e-03,-1.575170084834098816e-02,-1.469054073095321655e-02,3.054959466680884361e-03,-7.243235129863023758e-03,-1.221088785678148270e-02,-6.638251245021820068e-03
1.684798300266265869e-02,1.112641766667366028e-02,1.153965713456273079e-04,-1.949539757333695889e-03,2.147307060658931732e-02,-6.687795743346214294e-03,1.104264520108699799e-03,1.352220494300127029e-02,-1.793544390238821507e-03,7.911367341876029968e-03,-2.600068924948573112e-03,2.321356441825628281e-03,-2.554355002939701080e-02,-1.007419358938932419e-02,1.390444021672010422e-02,-3.315876936540007591e-03,-5.891070701181888580e-03,4.811180755496025085e-03,-4.126002546399831772e-03,6.267187651246786118e-03
1.706183655187487602e-03,-1.394150126725435257e-02,2.887204289436340332e-02,-5.316083319485187531e-03,-6.476651877164840698e-03,-6.816641893237829208e-03,-1.162874791771173477e-02,-1.343554817140102386e-02,-7.342660799622535706e-03,3.321062773466110229e-03,-1.319536287337541580e-02,-5.941167473793029785e-04,-8.317998610436916351e-03,-1.722793281078338623e-02,6.061829626560211182e-03,2.627939451485872269e-03,-1.080371066927909851e-02,-2.518750727176666260e-03,2.029768074862658978e-04,1.337417587637901306e-02
-1.989023294299840927e-03,-3.881740383803844452e-03,1.137707103043794632e-02,-4.286303650587797165e-03,5.641482421196997166e-04,3.477553837001323700e-03,4.902049433439970016e-03,8.803189266473054886e-04,1.140580978244543076e-02,1.186318136751651764e-02,-7.582068443298339844e-03,-1.313027087599039078e-02,-1.744683104334399104e-04,-9.031064808368682861e-03,-2.166540252801496536e-05,2.005854388698935509e-03,-1.825436204671859741e-02,-1.101267803460359573e-02,1.168616395443677902e-02,9.063247591257095337e-03
-9.976948611438274384e-03,-2.288860501721501350e-03,-1.585047692060470581e-02,-4.358693212270736694e-02,-9.425972588360309601e-03,-3.989002108573913574e-02,6.823447532951831818e-03,6.001749075949192047e-03,-6.714703515172004700e-03,-1.594650931656360626e-02,5.104998126626014709e-03,-4.122203588485717773e-02,2.138151973485946655e-02,3.802638873457908630e-02,-5.011768080294132233e-04,-5.819089710712432861e-05,-3.423568606376647949e-02,1.341267488896846771e-02,3.265179693698883057e-03,-2.051169425249099731e-02
-9.661185555160045624e-03,4.347539041191339493e-03,-4.007783252745866776e-03,-7.740657310932874680e-03,-1.574764773249626160e-02,1.670909859240055084e-02,-2.070500049740076065e-03,-7.309609209187328815e-04,-2.061742125079035759e-03,1.493058633059263229e-02,-1.458660233765840530e-02,-4.351646173745393753e-03,-7.808065973222255707e-03,-1.709856325760483742e-03,7.314057555049657822e-03,-3.071842715144157410e-03,9.185898816213011742e-04,-5.954718217253684998e-04,9.767888113856315613e-03,9.471739642322063446e-03
-8.649972267448902130e-03,-4.158554947935044765e-04,-4.201316740363836288e-03,6.942712701857089996e-03,9.324989281594753265e-03,1.123227924108505249e-02,-5.216111312620341778e-04,-6.065659224987030029e-03,6.291350349783897400e-03,-1.959839463233947754e-02,2.260131994262337685e-03,-1.789878867566585541e-02,1.120769139379262924e-02,9.989310987293720245e-03,-1.435508858412504196e-02,-2.552186511456966400e-02,-1.509632635861635208e-02,8.613104000687599182e-05,4.560205619782209396e-03,-9.088506922125816345e-03
3.341226140037178993e-03,-4.631505347788333893e-03,-8.979484438896179199e-03,-8.291234262287616730e-03,-1.006772462278604507e-02,-9.793740697205066681e-03,-1.267915498465299606e-02,8.128436282277107239e-03,-4.112452734261751175e-03,-5.886506754904985428e-03,6.439229473471641541e-03,-8.768020197749137878e-03,-5.830960581079125404e-04,1.847202889621257782e-02,-1.828804984688758850e-02,8.055644109845161438e-03,9.261060506105422974e-03,1.792647130787372589e-02,-1.369708799757063389e-03,-5.253674462437629700e-03
3.959796205163002014e-02,-7.083718478679656982e-02,9.386204928159713745e-02,9.910630434751510620e-02,9.489445388317108154e-02,1.335112005472183228e-01,-1.124166417866945267e-02,-7.653941214084625244e-02,-7.396867498755455017e-03,-9.454870596528053284e-03,-5.213576555252075195e-02,-2.065106853842735291e-02,-1.180188581347465515e-01,-7.028069347143173218e-02,-3.380107879638671875e-02,1.205418258905410767e-01,1.169091984629631042e-01,-1.347964555025100708e-01,-4.707906395196914673e-02,2.946075983345508575e-02
-7.784927729517221451e-03,-1.195467356592416763e-02,-8.094888180494308472e-03,3.361256560310721397e-03,1.029291283339262009e-02,1.244251732714474201e-03,-3.739707544445991516e-02,-1.194369047880172729e-02,5.295025650411844254e-03,-4.436688905116170645e-04,1.757638715207576752e-02,9.452285245060920715e-03,-1.067423354834318161e-02,-2.110631437972187996e-03,-1.187701988965272903e-02,5.068998318165540695e-03,3.807187313213944435e-03,-5.249281879514455795e-03,-1.949581666849553585e-03,8.539914153516292572e-03
7.947322912514209747e-03,-3.515994176268577576e-03,2.271923469379544258e-03,-3.009079396724700928e-02,4.174580797553062439e-03,1.842344179749488831e-03,8.148483000695705414e-03,3.147729672491550446e-03,-5.547382868826389313e-03,1.553780119866132736e-02,-1.023389492183923721e-02,8.495084941387176514e-03,-4.470368381589651108e-03,-6.675126962363719940e-03,-9.537293575704097748e-03,2.954197581857442856e-03,8.034990169107913971e-04,-7.606227416545152664e-03,-1.119026332162320614e-03,-8.151973597705364227e-03
-7.484287954866886139e-03,1.787338964641094208e-02,-1.467441488057374954e-02,5.808687768876552582e-03,-1.095582079142332077e-02,-7.353608496487140656e-03,4.516536369919776917e-03,-5.641390103846788406e-03,-3.037593094632029533e-03,4.922290681861341000e-04,-1.706715114414691925e-02,6.286164280027151108e-03,-7.919188588857650757e-03,1.043220143765211105e-02,1.987395371543243527e-04,4.362695850431919098e-03,1.101883780211210251e-02,2.122823148965835571e-03,9.590094909071922302e-03,-1.129816286265850067e-02
-2.199118584394454956e-02,-5.041239783167839050e-03,-1.104117929935455322e-02,-3.438515821471810341e-03,-1.032381411641836166e-02,-7.413495797663927078e-03,4.303230904042720795e-03,-1.602541469037532806e-02,2.535692648962140083e-03,-1.265084557235240936e-02,1.552340015769004822e-02,4.184700082987546921e-03,-1.774662546813488007e-02,9.999019093811511993e-03,-1.569694094359874725e-02,1.981481909751892090e-02,1.394732203334569931e-02,-9.115549735724925995e-03,-1.281563751399517059e-02,3.620224306359887123e-03
-1.554511487483978271e-02,9.391514584422111511e-03,-3.064695047214627266e-03,-2.454696004861034453e-05,-8.945810608565807343e-03,-6.625728681683540344e-03,-1.186573598533868790e-02,1.196872442960739136e-02,1.305864378809928894e-02,-1.511971559375524521e-02,9.202083572745323181e-03,-1.737649925053119659e-02,7.818727754056453705e-03,1.527949422597885132e-02,5.172056611627340317e-03,-3.761881496757268906e-03,1.113051641732454300e-02,1.351632829755544662e-02,-5.204409244470298290e-04,3.469946794211864471e-03
