-8.780891075730323792e-03,-1.668174518272280693e-03,-1.705906353890895844e-02
-4.371212329715490341e-03,6.274631014093756676e-04,2.273971214890480042e-02
-3.267752937972545624e-03,7.478514686226844788e-03,7.848322391510009766e-03
-2.443742472678422928e-03,-1.560857798904180527e-02,-7.725948817096650600e-04
-2.313218824565410614e-02,-2.817582339048385620e-03,-6.631289143115282059e-03
-6.273351144045591354e-03,1.615059375762939453e-02,-2.626440674066543579e-02
2.771198051050305367e-03,2.355497708776965737e-04,-1.321904244832694530e-03
2.469883766025304794e-03,7.162303198128938675e-03,-7.381589151918888092e-03
-4.991116002202033997e-03,-5.963249132037162781e-03,4.597803577780723572e-03
-3.293070010840892792e-03,-6.220590439625084400e-04,-1.232791342772543430e-03
5.017166957259178162e-03,2.591380616649985313e-03,-6.115348078310489655e-03
-1.812909147702157497e-03,1.573642250150442123e-03,-4.998977761715650558e-03
1.445351541042327881e-02,1.120252814143896103e-02,-1.532719004899263382e-02
-3.741892753168940544e-03,1.220081746578216553e-02,1.485073356889188290e-03
2.996278228238224983e-03,9.857988916337490082e-03,8.719618781469762325e-04
1.164287049323320389e-02,-2.339031361043453217e-02,-1.145771984010934830e-02
-1.257251016795635223e-02,-1.142205018550157547e-02,-6.226117839105427265e-04
-3.906564787030220032e-03,6.711142137646675110e-03,-1.305615063756704330e-02
-2.411838620901107788e-03,4.454927518963813782e-03,1.723898388445377350e-02
-7.213857024908065796e-03,-4.438884556293487549e-03,8.747795596718788147e-03
1.507494691759347916e-02,7.052713073790073395e-03,-4.480118397623300552e-03
-7.989641162566840649e-04,7.430641911923885345e-03,1.371426042169332504e-03
1.008149795234203339e-02,4.301918670535087585e-05,-2.223461167886853218e-03
6.739659584127366543e-04,-1.716174744069576263e-02,1.084098592400550842e-03
7.885727100074291229e-03,-3.855827264487743378e-03,-3.377910004928708076e-03
1.628866605460643768e-02,-9.590526111423969269e-03,-2.480737399309873581e-03
9.469433687627315521e-03,1.641063718125224113e-04,-3.358167363330721855e-03
-4.894642625004053116e-03,-5.289755761623382568e-03,4.835253115743398666e-03
4.879096813965588808e-04,1.962341740727424622e-02,9.783365763723850250e-03
-1.363622955977916718e-02,1.004587486386299133e-02,-1.882041245698928833e-02
-2.052009105682373047e-02,2.811008365824818611e-03,-9.072556160390377045e-03
-2.506897784769535065e-03,-1.102759316563606262e-02,1.980902859941124916e-03
-2.222347306087613106e-03,1.883163675665855408e-02,1.977954804897308350e-02
-2.216308005154132843e-02,-6.931825075298547745e-03,6.085951346904039383e-03
1.078316709026694298e-03,-1.096008531749248505e-02,9.155502542853355408e-03
-8.438371121883392334e-03,-3.550396533682942390e-03,-9.088354185223579407e-03
-2.566272392868995667e-02,-2.105003921315073967e-03,2.259870059788227081e-02
2.542930468916893005e-02,-4.016062710434198380e-03,2.035178942605853081e-03
-2.079500071704387665e-02,1.755208335816860199e-02,6.632820703089237213e-03
2.356716431677341461e-03,-8.447241038084030151e-03,-1.826739497482776642e-02
1.525617903098464012e-03,-4.357120953500270844e-03,1.277391426265239716e-02
9.738236665725708008e-03,-9.558113291859626770e-03,-3.614616114646196365e-03
4.941158927977085114e-03,-1.312182657420635223e-02,-1.421429682523012161e-02
-1.677815057337284088e-02,-1.913780719041824341e-02,-6.753013003617525101e-03
2.639576327055692673e-03,-5.330734886229038239e-03,-2.308422554051503539e-04
-8.113063522614538670e-04,-9.920340031385421753e-03,-1.073663774877786636e-02
-5.834160838276147842e-03,-1.620646752417087555e-02,-1.997881941497325897e-02
2.429316518828272820e-03,7.748935837298631668e-03,-7.277980912476778030e-03
1.521682273596525192e-02,2.430540043860673904e-03,1.715557277202606201e-02
3.853562520816922188e-04,-9.311368688941001892e-03,-2.490062266588211060e-03
-1.012120861560106277e-03,-5.510554648935794830e-03,2.274664677679538727e-02
9.096154826693236828e-04,2.068473026156425476e-02,2.992918947711586952e-03
1.870192238129675388e-03,-1.384361274540424347e-02,1.837065629661083221e-02
-1.688620261847972870e-02,2.685845270752906799e-02,-5.601185839623212814e-03
-6.142822559922933578e-03,-6.264486815780401230e-03,-9.157084859907627106e-03
6.320891552604734898e-04,1.371327880769968033e-02,1.464379369281232357e-03
-7.851183414459228516e-03,-1.118224859237670898e-02,9.807819500565528870e-03
-7.660530507564544678e-03,-7.886361563578248024e-04,-3.677266184240579605e-03
-6.319331470876932144e-03,-4.654503427445888519e-03,-7.822766900062561035e-03
4.321278072893619537e-03,-4.788343212567269802e-04,-6.043960340321063995e-03
5.425513722002506256e-03,4.813134204596281052e-03,9.353809058666229248e-03
-2.751136897131800652e-03,-6.026162300258874893e-03,6.429208442568778992e-03
2.610306628048419952e-02,-1.576174050569534302e-02,-2.730276202782988548e-03
-4.425645805895328522e-03,1.397690456360578537e-02,-2.022114209830760956e-02
-7.141008973121643066e-03,2.427275758236646652e-03,-1.178686227649450302e-02
-6.792492698878049850e-03,-1.409190520644187927e-02,-1.716056955046951771e-03
8.776217699050903320e-03,-3.474698867648839951e-03,-9.609250351786613464e-03
-4.171681590378284454e-03,-6.189581006765365601e-03,4.869378171861171722e-03
-1.427766960114240646e-02,-1.248053368180990219e-02,4.326710943132638931e-03
-7.235877215862274170e-03,5.902463570237159729e-03,8.855111082084476948e-04
6.860999856144189835e-04,4.872550722211599350e-03,1.026331167668104172e-02
-1.742840930819511414e-02,-1.889203861355781555e-02,1.109375432133674622e-02
-1.916277408599853516e-02,3.581167431548237801e-03,4.063920117914676666e-03
-2.475173387210816145e-04,1.620564796030521393e-02,3.013746347278356552e-03
1.392913050949573517e-02,-1.152291521430015564e-02,-6.993682123720645905e-03
-1.046875957399606705e-03,1.191465742886066437e-02,-8.625859627500176430e-04
-1.077012275345623493e-03,-7.311025634407997131e-03,3.771372837945818901e-03
-1.364934374578297138e-03,1.182438340038061142e-02,5.389951169490814209e-03
2.372417412698268890e-02,-8.126843720674514771e-03,-1.193538401275873184e-02
-1.161915250122547150e-02,2.348079346120357513e-02,1.607534103095531464e-02
-1.321931090205907822e-02,-7.606264669448137283e-03,3.212261712178587914e-03
6.585798109881579876e-04,7.166616618633270264e-03,-3.697045613080263138e-03
8.389255963265895844e-03,-2.654264913871884346e-03,1.338592264801263809e-02
-4.186698235571384430e-03,1.780419051647186279e-02,-7.351194508373737335e-03
-6.435433868318796158e-03,6.792418193072080612e-03,3.949260804802179337e-03
-7.759399246424436569e-03,4.208441358059644699e-03,-2.862665336579084396e-03
2.187075279653072357e-02,5.827816668897867203e-03,5.912107881158590317e-03
9.735454805195331573e-03,6.635490339249372482e-03,-5.236468743532896042e-03
1.634445600211620331e-02,9.160464629530906677e-03,-4.635983612388372421e-03
1.545676589012145996e-02,-8.704349165782332420e-04,8.256353437900543213e-03
3.754289587959647179e-03,-1.754610612988471985e-02,1.034361589699983597e-02
-5.127194803208112717e-03,1.053677685558795929e-02,1.171977957710623741e-03
1.911239232867956161e-03,-2.933570416644215584e-03,-1.206622179597616196e-02
-6.047538481652736664e-03,1.419332250952720642e-02,-1.392972283065319061e-02
-2.729968633502721786e-03,1.751554191287141293e-05,1.121572125703096390e-02
6.265978794544935226e-03,8.564257062971591949e-03,-1.183314435184001923e-02
8.224278572015464306e-04,5.929105915129184723e-03,6.598448846489191055e-03
-3.274508926551789045e-04,-1.824444159865379333e-03,1.111333444714546204e-02
6.363900378346443176e-03,-9.989339858293533325e-03,1.222420111298561096e-02
6.492894142866134644e-03,1.499770022928714752e-02,1.223458535969257355e-02
1.392731536179780960e-02,1.417241152375936508e-02,8.544388227164745331e-03
2.184891607612371445e-03,1.659846305847167969e-02,-5.396945052780210972e-04
-8.825656957924365997e-03,-6.192218046635389328e-03,-2.328878501430153847e-03
5.919711664319038391e-03,7.263680920004844666e-03,-1.229605404660105705e-03
1.112261228263378143e-02,-3.280924865975975990e-03,-1.538930274546146393e-02
-1.397493388503789902e-02,-6.154122529551386833e-04,2.152816625311970711e-03
5.412722821347415447e-04,3.479450533632189035e-04,5.824754480272531509e-04
-1.212032139301300049e-02,-1.472780574113130569e-02,-4.451821558177471161e-03
-4.644871689379215240e-03,1.091551594436168671e-02,3.479577833786606789e-03
5.158971995115280151e-03,1.830301992595195770e-02,-6.978635210543870926e-03
-6.932778283953666687e-03,8.635154925286769867e-03,3.802454797551035881e-03
6.053803488612174988e-03,-1.630177721381187439e-02,-3.467739094048738480e-03
1.208835653960704803e-02,2.833912149071693420e-03,-8.206549100577831268e-03
3.846050472930073738e-03,9.937508031725883484e-03,1.842338964343070984e-02
1.061331760138273239e-02,6.401498802006244659e-03,2.069724537432193756e-02
1.204122602939605713e-02,-1.397695043124258518e-03,-5.710249301046133041e-03
9.857041761279106140e-03,-1.251856330782175064e-02,6.084913387894630432e-03
9.325241670012474060e-03,-8.658998645842075348e-03,2.008316572755575180e-03
-1.825323328375816345e-02,9.771976619958877563e-03,1.063554268330335617e-02
-1.133937668055295944e-02,8.366828784346580505e-03,-1.218120194971561432e-02
7.724670227617025375e-03,9.250381030142307281e-03,6.335913203656673431e-03
-2.840126631781458855e-03,1.069913338869810104e-02,2.110237954184412956e-03
1.323988474905490875e-02,-1.473986171185970306e-02,1.233502943068742752e-02
3.825117135420441628e-03,-2.901474246755242348e-03,-8.086024783551692963e-03
-1.018200162798166275e-02,-1.537205185741186142e-02,2.149641141295433044e-02
-5.868002772331237793e-03,4.578025080263614655e-03,1.296647079288959503e-02
-6.567100528627634048e-03,9.622933343052864075e-03,-1.767236925661563873e-02
6.403242237865924835e-03,-1.111654657870531082e-02,-9.596036747097969055e-03
3.087175078690052032e-02,3.888120874762535095e-03,1.094653084874153137e-02
1.537245232611894608e-02,-9.268378489650785923e-04,1.921944902278482914e-03
-9.223824017681181431e-04,1.484443782828748226e-03,-7.858720608055591583e-03
-2.188479900360107422e-02,-8.030486293137073517e-03,5.603133235126733780e-03
2.418551780283451080e-02,-3.505789907649159431e-03,-1.078931055963039398e-02
-2.040001796558499336e-03,-9.618002921342849731e-03,-2.668394939973950386e-03
4.356130491942167282e-03,-5.288206972181797028e-03,-4.922441672533750534e-03
2.153971581719815731e-04,-9.940503165125846863e-03,-2.703956561163067818e-04
-7.288083434104919434e-03,-7.119736634194850922e-03,3.585208440199494362e-03
-1.333140768110752106e-02,5.152943544089794159e-03,2.378669567406177521e-03
-2.117253461619839072e-04,7.924073375761508942e-03,1.142739597707986832e-02
-2.084019070025533438e-04,7.245827931910753250e-03,-1.183225191198289394e-03
-4.123338498175144196e-03,2.369222929701209068e-03,-3.304746642243117094e-04
2.356798853725194931e-03,3.567712847143411636e-03,-1.465666107833385468e-02
-3.300906158983707428e-03,-4.165261983871459961e-03,3.932607825845479965e-03
2.652107365429401398e-02,9.747526608407497406e-03,-1.751398522173985839e-04
-4.626241046935319901e-03,-4.488397389650344849e-03,1.246777176856994629e-02
8.550317957997322083e-03,1.115098036825656891e-02,-1.181291590910404921e-04
-6.111713126301765442e-03,2.832027850672602654e-03,1.872008107602596283e-02
1.328491140156984329e-02,7.462820503860712051e-04,-8.501620031893253326e-03
1.185596454888582230e-02,-1.276339776813983917e-02,5.840966943651437759e-03
6.776876747608184814e-03,3.758216975256800652e-03,-1.296953647397458553e-03
9.276336990296840668e-03,3.537887474521994591e-03,-2.467623166739940643e-02
3.677987726405262947e-03,-4.408943001180887222e-03,1.122098066844046116e-03
-5.303432233631610870e-03,-3.343126736581325531e-03,2.966214902698993683e-03
-2.932124957442283630e-02,4.323564004153013229e-03,-6.658593192696571350e-03
-1.209842623211443424e-03,-3.418511012569069862e-03,-1.959798112511634827e-02
-5.692181643098592758e-03,-2.243090653792023659e-03,5.983789451420307159e-03
-8.820441551506519318e-03,-1.138986367732286453e-02,-2.965060994029045105e-03
-5.571751855313777924e-03,6.585867144167423248e-03,-1.491855597123503685e-03
2.018836094066500664e-03,5.838293000124394894e-04,-1.551652979105710983e-02
2.657971577718853951e-03,-2.274051774293184280e-03,3.202574152965098619e-04
-4.616544116288423538e-03,-7.422432303428649902e-03,-2.000203542411327362e-02
1.054764166474342346e-02,4.878844600170850754e-03,-1.559519022703170776e-02
6.798719521611928940e-03,1.632385514676570892e-02,1.803301041945815086e-03
7.653641980141401291e-03,7.049255655147135258e-04,5.523247527889907360e-04
-2.187673747539520264e-02,-1.847290317527949810e-03,-2.298007905483245850e-02
-1.535846665501594543e-02,-1.328079402446746826e-02,-3.285624843556433916e-04
1.860278309322893620e-03,-2.455286215990781784e-03,-7.883723825216293335e-03
-9.042908437550067902e-03,-1.359192654490470886e-02,2.556812483817338943e-03
5.094730295240879059e-03,-9.707504883408546448e-03,-2.005797810852527618e-02
9.463396854698657990e-03,3.298852592706680298e-03,-1.417985185980796814e-02
1.882586278952658176e-03,1.537616271525621414e-02,-1.779734157025814056e-02
1.535918191075325012e-02,5.322455428540706635e-03,7.769816555082798004e-03
9.488514624536037445e-03,-4.459436750039458275e-04,-9.203203371725976467e-04
1.025135934469290078e-04,-1.203501038253307343e-02,3.581945085898041725e-03
2.759052207693457603e-03,3.893089306075125933e-04,-1.320715434849262238e-02
-1.128817792050540447e-03,6.205395795404911041e-03,-4.118197131901979446e-03
1.014763209968805313e-02,4.426884464919567108e-03,-5.296807270497083664e-03
1.752934232354164124e-02,-1.574322464875876904e-03,2.350379945710301399e-03
-2.209788002073764801e-02,2.874295692890882492e-03,1.058554742485284805e-02
2.279281383380293846e-03,9.213510900735855103e-03,-9.748774580657482147e-03
-2.553684636950492859e-03,-2.870120340958237648e-03,-1.085429452359676361e-03
-4.450820386409759521e-03,5.523466970771551132e-03,2.441399917006492615e-02
1.589111797511577606e-02,-3.969969227910041809e-03,4.012132994830608368e-03
-2.577744983136653900e-02,-1.205606292933225632e-02,7.176176877692341805e-04
2.929421514272689819e-02,-3.144271206110715866e-03,-6.199211347848176956e-03
-3.874243702739477158e-03,7.635240908712148666e-03,2.209663623943924904e-03
-5.943602882325649261e-03,6.951440591365098953e-03,1.615113019943237305e-02
-1.495453529059886932e-02,3.610258921980857849e-03,-8.123707026243209839e-03
3.349622711539268494e-03,-1.887302380055189133e-03,4.243476781994104385e-03
-4.527437966316938400e-03,-2.427465049549937248e-03,2.378112077713012695e-02
1.015797443687915802e-02,-1.498044654726982117e-02,8.152264170348644257e-03
-9.485027752816677094e-03,-3.876667469739913940e-03,1.225354522466659546e-02
1.147044822573661804e-02,1.140431314706802368e-02,-1.391438022255897522e-02
-1.479868125170469284e-02,-8.345380425453186035e-03,-2.548855263739824295e-03
5.248356610536575317e-04,1.198036829009652138e-03,-1.550202956423163414e-03
3.978229593485593796e-03,-6.784922443330287933e-04,-3.819110337644815445e-03
-7.873793132603168488e-03,-5.316202528774738312e-03,-1.355042587965726852e-02
1.120820455253124237e-02,3.554132999852299690e-03,5.267674103379249573e-03
5.284090060740709305e-03,-1.046208199113607407e-02,5.501366686075925827e-03
9.323552250862121582e-03,2.419262746116146445e-04,1.678341627120971680e-02
-7.831800612621009350e-04,1.306259538978338242e-03,1.256530731916427612e-02
-5.236865952610969543e-03,9.578281082212924957e-03,-8.382518775761127472e-03
7.744716014713048935e-03,1.207006908953189850e-02,-6.802150513976812363e-03
-1.133418455719947815e-02,-1.897262968122959137e-02,-1.985844224691390991e-03
-1.019547041505575180e-02,2.589122205972671509e-02,-1.560777891427278519e-02
1.330705126747488976e-03,4.124306142330169678e-03,-1.830919273197650909e-02
4.764421842992305756e-03,-1.722822524607181549e-02,-6.896581966429948807e-03
3.813497256487607956e-03,1.447054091840982437e-02,1.778328209184110165e-03
9.884773753583431244e-03,-9.272890165448188782e-03,-2.699176222085952759e-02
-1.036627567373216152e-03,2.145921316696330905e-04,-5.566002335399389267e-03
-8.447181433439254761e-03,7.682632654905319214e-03,-3.223419189453125000e-03
-4.534048028290271759e-03,1.477126777172088623e-02,6.130846217274665833e-03
-1.627450436353683472e-02,6.678575649857521057e-03,1.600791141390800476e-02
8.161237463355064392e-03,9.715103544294834137e-03,2.268531825393438339e-03
1.934251002967357635e-02,1.081580296158790588e-02,4.448802210390567780e-03
-4.733948502689599991e-03,1.206458266824483871e-02,-1.795942545868456364e-03
-1.214140001684427261e-02,8.230081759393215179e-03,-1.434450270608067513e-03
2.934571122750639915e-03,-1.023432333022356033e-02,1.921405899338424206e-03
1.313274446874856949e-02,-2.178735565394163132e-03,-1.069666631519794464e-02
1.860874122940003872e-03,-4.560241475701332092e-03,-4.500905051827430725e-03
-9.057465009391307831e-03,-7.737555541098117828e-03,6.835740525275468826e-03
1.149429194629192352e-02,5.849871784448623657e-03,1.685292832553386688e-02
-5.817714147269725800e-03,-5.381287075579166412e-03,5.696684122085571289e-03
9.015878662467002869e-03,1.156490948051214218e-02,9.968279860913753510e-03
1.323320344090461731e-02,-1.786314882338047028e-02,3.006157465279102325e-03
-1.514589134603738785e-02,6.519500631839036942e-03,-8.505120873451232910e-03
1.959598064422607422e-02,-2.221507951617240906e-02,-2.574466634541749954e-03
-2.960657700896263123e-02,2.696263603866100311e-03,-9.860290214419364929e-03
5.751882563345134258e-04,3.433780046179890633e-03,4.830551333725452423e-03
-1.171994023025035858e-03,1.491526421159505844e-02,-9.765073657035827637e-03
9.881582809612154961e-04,-9.305271087214350700e-04,-2.640392398461699486e-03
-1.187155209481716156e-02,5.688023287802934647e-03,-2.839214168488979340e-03
-5.639361683279275894e-03,6.657142657786607742e-03,-1.123549300245940685e-03
-8.421684615314006805e-03,-8.735561743378639221e-03,-3.822335740551352501e-03
-1.739059947431087494e-02,9.814739227294921875e-03,1.377214398235082626e-02
8.295102044939994812e-03,-1.813410781323909760e-03,6.887741386890411377e-03
-1.929517462849617004e-02,7.541761267930269241e-03,-1.696529611945152283e-02
-3.496120683848857880e-03,1.386952027678489685e-02,7.341778837144374847e-04
-1.869200915098190308e-02,-2.770407358184456825e-03,3.612807486206293106e-03
5.466221831738948822e-03,-1.307522598654031754e-02,5.206767469644546509e-03
-1.746471412479877472e-02,1.486625894904136658e-02,1.112384535372257233e-02
5.867966450750827789e-03,2.488563396036624908e-02,7.388187223114073277e-04
7.342219818383455276e-03,1.267064828425645828e-02,-8.144494495354592800e-04
-1.016544457525014877e-02,-8.013645187020301819e-03,1.410268014296889305e-03
1.509123854339122772e-02,-1.970014348626136780e-02,-4.456303548067808151e-03
1.203629095107316971e-02,1.204217900522053242e-03,2.875125035643577576e-02
-1.519641000777482986e-02,5.537848337553441525e-04,1.795416028471663594e-04
1.382104493677616119e-02,4.292045719921588898e-03,1.250924356281757355e-02
-1.400618255138397217e-02,8.726179599761962891e-03,5.162918008863925934e-03
-9.045882150530815125e-03,8.594281971454620361e-03,-9.219462051987648010e-03
3.989295568317174911e-03,4.788895603269338608e-03,8.198047988116741180e-03
1.484155654907226562e-02,2.603204920887947083e-02,9.145990945398807526e-03
6.614932790398597717e-03,1.242837123572826385e-02,2.176209352910518646e-03
1.659336499869823456e-02,-1.196499913930892944e-03,2.192514250054955482e-03
3.504438558593392372e-03,1.534040458500385284e-02,3.997377585619688034e-03
-7.077487534843385220e-04,5.206562578678131104e-03,-1.914924476295709610e-03
-1.827057916671037674e-03,7.057399954646825790e-03,-8.552716113626956940e-03
1.164092309772968292e-02,9.493680670857429504e-03,-1.519094780087471008e-02
-4.515239503234624863e-03,-8.120282553136348724e-03,-1.403936836868524551e-02
1.390615012496709824e-02,-2.236706577241420746e-02,4.567634779959917068e-03
1.615024521015584469e-03,-1.940260524861514568e-03,4.958987236022949219e-03
-2.183120138943195343e-02,-9.567981585860252380e-03,-2.481343981344252825e-04
3.522279206663370132e-03,-1.359009929001331329e-02,1.505550229921936989e-03
2.356034674448892474e-04,-4.719922319054603577e-03,3.811609698459506035e-03
9.305666200816631317e-03,-5.549094174057245255e-03,-1.181020122021436691e-02
9.930675849318504333e-03,-6.899057421833276749e-03,-1.136447675526142120e-02
3.203275846317410469e-03,2.790935803204774857e-03,-6.511829560622572899e-04
-2.606136491522192955e-03,-9.625324048101902008e-03,-2.681981772184371948e-03
2.579804277047514915e-03,2.174535766243934631e-03,2.567553194239735603e-03
1.293794601224362850e-03,-8.530337363481521606e-04,-1.598217524588108063e-02
1.880832365714013577e-03,-9.580853395164012909e-03,4.113929811865091324e-03
-3.959179855883121490e-03,4.754035267978906631e-03,-1.004647091031074524e-02
8.936828002333641052e-03,-2.594786696135997772e-03,1.664011366665363312e-02
6.699039135128259659e-03,-3.103933064267039299e-03,8.289029821753501892e-03
-1.739689148962497711e-02,-3.595015965402126312e-03,-1.556981168687343597e-02
7.544231135398149490e-03,-5.128260701894760132e-03,-6.615554913878440857e-03
6.816540844738483429e-03,-6.668548565357923508e-03,-1.246568467468023300e-02
1.789932022802531719e-03,7.334238034673035145e-04,-1.132645364850759506e-02
-1.307146064937114716e-02,-9.612147696316242218e-03,1.080523128621280193e-03
-8.149157278239727020e-03,-8.932088501751422882e-03,8.338944055140018463e-03
7.617921568453311920e-03,6.959386519156396389e-04,-6.683145184069871902e-03
5.035562906414270401e-03,1.317032519727945328e-02,7.953833788633346558e-03
3.534144721925258636e-03,4.380252677947282791e-03,-7.976714521646499634e-03
-1.003994420170783997e-02,6.907904520630836487e-03,-2.767116762697696686e-03
-1.789553673006594181e-03,-2.321201376616954803e-02,6.316641345620155334e-03
8.935729041695594788e-03,5.060833413153886795e-03,-1.187143754214048386e-02
-1.351891085505485535e-03,4.788300022482872009e-03,-1.065831282176077366e-03
5.594519316218793392e-04,-1.883242279291152954e-02,-7.276724558323621750e-03
-4.478973802179098129e-03,-1.606996916234493256e-02,9.257392957806587219e-03
6.606350187212228775e-03,-1.107216626405715942e-02,-1.905504986643791199e-02
-1.126365642994642258e-02,1.170232240110635757e-02,1.727527589537203312e-03
-3.065491793677210808e-03,-9.977402165532112122e-03,-7.581531070172786713e-03
8.684966596774756908e-04,-5.296528805047273636e-03,-1.285364385694265366e-02
1.578921079635620117e-02,2.342411782592535019e-03,-3.257219912484288216e-03
7.089836988598108292e-03,-5.221869330853223801e-03,2.120297867804765701e-03
-3.885545069351792336e-03,-2.665547071956098080e-04,1.056475006043910980e-02
-2.005942398682236671e-03,-3.798888996243476868e-03,-2.985914237797260284e-03
-4.703130573034286499e-03,-1.839685835875570774e-03,5.409990553744137287e-04
-2.564092283137142658e-04,4.577092826366424561e-03,1.370827550999820232e-03
-9.324358776211738586e-03,1.089308876544237137e-02,-5.113732069730758667e-03
2.053297869861125946e-02,1.031647343188524246e-02,-3.864013124257326126e-03
-2.166618825867772102e-03,-7.785875815898180008e-03,-2.929687267169356346e-03
-7.677838671952486038e-03,-4.324368783272802830e-04,2.927944064140319824e-03
2.210353501141071320e-03,-9.125684387981891632e-03,-1.269782148301601410e-02
-8.583704940974712372e-03,-1.562293386086821556e-03,1.247968641109764576e-03
1.429854426532983780e-03,-1.665636198595166206e-03,1.556200906634330750e-02
2.042150683701038361e-02,2.102605625987052917e-02,-5.889269988983869553e-03
-1.255028229206800461e-02,-8.385696448385715485e-03,3.217670600861310959e-04
-9.244853863492608070e-04,3.916081506758928299e-03,-1.292816945351660252e-03
3.047547489404678345e-02,-1.517421565949916840e-02,-4.346217960119247437e-03
-1.652500964701175690e-02,-1.231910847127437592e-02,-1.937279012054204941e-03
1.404121518135070801e-02,-8.496150374412536621e-03,1.699481159448623657e-02
-9.812451899051666260e-03,-1.776799187064170837e-02,-5.944885313510894775e-03
2.191149815917015076e-02,8.051276206970214844e-03,-6.593368016183376312e-03
1.642823591828346252e-02,9.192954166792333126e-04,3.667991142719984055e-03
2.356301248073577881e-02,3.896724374499171972e-04,1.339348847977817059e-03
1.038826908916234970e-02,1.175166852772235870e-02,-5.738436710089445114e-03
-1.894948189146816730e-03,-1.610982697457075119e-03,8.994127623736858368e-03
-1.268693059682846069e-02,-1.760553382337093353e-02,4.167832434177398682e-03
1.538048870861530304e-02,2.320179529488086700e-02,-4.571919795125722885e-03
3.762033884413540363e-04,7.084781769663095474e-03,-3.636334789916872978e-03
1.227534748613834381e-02,-5.449043586850166321e-03,-5.647088866680860519e-03
-8.694839663803577423e-03,-6.031569559127092361e-03,2.707302803173661232e-03
-1.631266064941883087e-02,1.169841177761554718e-02,-3.934997133910655975e-03
7.730164565145969391e-03,-2.376663032919168472e-03,-8.180791512131690979e-03
-8.313406258821487427e-03,1.620628125965595245e-02,1.914325356483459473e-02
-2.285012044012546539e-02,1.468726806342601776e-02,1.160963904112577438e-02
-1.290895417332649231e-02,-1.531642954796552658e-02,-1.654487662017345428e-02
-1.002562348730862141e-03,-1.128021441400051117e-02,-9.178518317639827728e-03
-4.643789026886224747e-03,-7.387558463960886002e-03,-5.607950035482645035e-03
-3.210205119103193283e-03,1.620724797248840332e-02,-4.821532405912876129e-03
3.410459030419588089e-03,-8.437530137598514557e-03,-2.014649845659732819e-02
2.705984981730580330e-03,1.394130289554595947e-02,-1.637514308094978333e-02
-6.135958246886730194e-04,5.641032010316848755e-03,-5.505166947841644287e-03
7.420786190778017044e-03,2.701872261241078377e-03,8.114984259009361267e-03
-9.061297168955206871e-04,5.259287077933549881e-03,9.565043263137340546e-03
-1.259347423911094666e-02,-2.273009158670902252e-03,-7.016960880719125271e-04
-1.024283748120069504e-02,-4.771847743541002274e-03,1.706645271042361856e-04
-5.168705247342586517e-03,-5.563465412706136703e-03,-4.604816436767578125e-03
2.310479525476694107e-03,2.168955095112323761e-02,1.332694373559206724e-04
-1.349749509245157242e-03,-8.925948292016983032e-03,-3.689997363835573196e-03
1.061637885868549347e-02,1.226802170276641846e-02,1.750004128552973270e-03
-2.936449367552995682e-03,-1.836601831018924713e-02,-1.537002390250563622e-03
-1.103703025728464127e-02,9.054317139089107513e-03,-6.746008992195129395e-03
2.131905220448970795e-02,1.072048954665660858e-02,2.816220512613654137e-03
-1.264906954020261765e-02,1.212671399116516113e-02,1.452799979597330093e-02
-3.364291042089462280e-03,1.532157603651285172e-02,-2.413735026493668556e-03
5.787551403045654297e-03,-5.219543818384408951e-04,-4.952663090080022812e-03
7.933744229376316071e-03,9.452630765736103058e-03,-6.824294570833444595e-03
5.384371615946292877e-03,-8.801547810435295105e-03,-2.848022850230336189e-03
-4.552982281893491745e-03,-5.927462130784988403e-03,1.365546043962240219e-02
1.145856548100709915e-02,6.472786888480186462e-03,-1.508784294128417969e-02
1.807323098182678223e-02,4.536419641226530075e-03,9.015613235533237457e-03
4.464065656065940857e-03,4.489402286708354950e-03,-5.468474701046943665e-03
-1.353255845606327057e-02,3.626869875006377697e-04,3.085119533352553844e-04
3.325005294755101204e-03,2.147421240806579590e-03,1.483928784728050232e-02
2.138639427721500397e-02,-5.945011042058467865e-03,-1.210544258356094360e-02
9.505591355264186859e-03,-6.654907483607530594e-03,1.374328508973121643e-02
-1.613088417798280716e-03,-7.770773489028215408e-03,7.304700557142496109e-03
-1.380061730742454529e-02,-3.605605103075504303e-03,2.733779605478048325e-03
-8.824722841382026672e-03,-8.741668425500392914e-03,-7.088343147188425064e-03
-1.327839400619268417e-02,6.334179546684026718e-03,-5.376481451094150543e-03
7.711389567703008652e-03,6.704094354063272476e-03,1.080566737800836563e-02
-6.630476098507642746e-03,4.502903670072555542e-03,9.505479596555233002e-03
5.391250830143690109e-03,4.436058457940816879e-03,2.579266205430030823e-02
1.984633319079875946e-02,9.783295914530754089e-03,9.035175666213035583e-03
8.185545913875102997e-03,-6.195313762873411179e-03,2.229815581813454628e-03
-8.218984119594097137e-03,-5.773272714577615261e-04,9.861457161605358124e-03
7.252751383930444717e-03,-1.166776847094297409e-02,2.135098911821842194e-02
-2.067497745156288147e-02,-9.213634766638278961e-03,6.340173538774251938e-03
1.326595060527324677e-02,3.173650242388248444e-03,-7.398973684757947922e-03
-1.071171369403600693e-02,2.539993962273001671e-03,-4.677813500165939331e-03
-8.011043071746826172e-03,-4.304873291403055191e-03,-4.793465137481689453e-03
