8.934026584029197693e-03,-1.337860058993101120e-02,-1.266250852495431900e-02
1.022782642394304276e-03,4.141448531299829483e-03,-1.184166129678487778e-02
6.225722609087824821e-04,-6.413995288312435150e-03,2.942824736237525940e-03
-3.864232916384935379e-03,1.082022767513990402e-02,3.919759299606084824e-03
8.692062459886074066e-03,-9.249799768440425396e-05,1.242249272763729095e-03
-4.765035118907690048e-03,-5.331351421773433685e-03,1.469338685274124146e-02
6.554238032549619675e-03,-1.704422524198889732e-03,9.094757027924060822e-03
3.606606042012572289e-03,1.742009073495864868e-02,-6.396163720637559891e-03
1.301563344895839691e-02,-6.374106742441654205e-03,-1.024400442838668823e-02
-3.523815656080842018e-03,-1.931270584464073181e-03,-2.571696881204843521e-03
1.102899573743343353e-02,5.506409797817468643e-03,1.796663738787174225e-03
4.906725371256470680e-04,-5.316954106092453003e-03,-4.224682226777076721e-03
-1.492860447615385056e-02,3.482611617073416710e-03,3.062707604840397835e-03
-3.418920328840613365e-03,5.334164947271347046e-03,7.781260646879673004e-03
-9.793677367269992828e-03,-7.678499910980463028e-03,7.290591951459646225e-03
-5.461281631141901016e-03,1.077133975923061371e-02,-2.918086387217044830e-02
9.373398497700691223e-03,-4.761863965541124344e-03,-6.348266266286373138e-03
-5.616652779281139374e-03,9.854029864072799683e-03,-2.268888521939516068e-03
5.344606935977935791e-03,-3.498793346807360649e-03,-2.499901223927736282e-03
1.528814621269702911e-02,-1.023526024073362350e-02,2.564050722867250443e-03
1.070186030119657516e-02,-1.219922490417957306e-02,-2.494238433428108692e-04
4.620997060555964708e-04,-7.353326305747032166e-03,3.559747943654656410e-03
3.379282308742403984e-03,1.153333019465208054e-02,-1.460321946069598198e-03
7.914667949080467224e-03,-4.683726001530885696e-03,-2.876209036912769079e-04
-1.968318596482276917e-02,9.789305739104747772e-03,-9.650667198002338409e-03
2.181748859584331512e-02,6.598100531846284866e-03,1.246787887066602707e-02
4.226042889058589935e-03,4.070239083375781775e-04,1.351366750895977020e-02
5.701735615730285645e-03,8.377871476113796234e-03,5.182467284612357616e-04
-7.103941868990659714e-03,3.292713314294815063e-03,-1.416919752955436707e-02
-2.066820859909057617e-02,1.122396625578403473e-02,4.141650628298521042e-03
-2.063234569504857063e-03,-2.282606728840619326e-04,-9.201482869684696198e-03
1.985523104667663574e-02,4.928164184093475342e-03,5.950591526925563812e-03
-9.269557893276214600e-03,-4.548669967334717512e-04,-3.179809777066111565e-03
1.723751053214073181e-02,8.911360055208206177e-03,7.350962143391370773e-03
-4.439637064933776855e-03,1.837316155433654785e-02,3.013078588992357254e-03
4.804092459380626678e-03,-1.246453914791345596e-02,1.091033406555652618e-02
-9.012786671519279480e-03,-3.179566469043493271e-03,-7.243106607347726822e-03
6.105027568992227316e-05,1.081944908946752548e-03,7.214101031422615051e-03
-8.873933926224708557e-03,-2.760968729853630066e-02,-8.174966933438554406e-05
-6.226141005754470825e-03,8.362470194697380066e-03,-7.046342361718416214e-03
9.735310450196266174e-03,-4.095452371984720230e-03,-6.728759035468101501e-03
-8.931663818657398224e-03,4.057703539729118347e-03,-8.310850244015455246e-04
4.195261746644973755e-03,1.612938009202480316e-02,-1.199808344244956970e-02
-1.120052766054868698e-02,-2.099130302667617798e-03,-1.665065810084342957e-02
1.277074590325355530e-02,-9.153286373475566506e-05,-2.021737769246101379e-02
2.154366858303546906e-02,1.464360975660383701e-03,6.624801550060510635e-03
2.979878801852464676e-03,6.523388437926769257e-03,1.966409152373671532e-03
4.227558150887489319e-03,2.057741209864616394e-02,1.105177216231822968e-02
1.032898295670747757e-02,1.190498704090714455e-03,-7.538313046097755432e-03
-7.644390687346458435e-03,1.391915325075387955e-02,1.816593296825885773e-02
1.187122706323862076e-02,-1.700319349765777588e-02,1.579885184764862061e-02
1.142372842878103256e-02,8.694080635905265808e-03,-3.256005933508276939e-03
-2.150879881810396910e-04,-1.451818831264972687e-02,-7.106380071491003036e-04
-2.714470960199832916e-03,1.764972507953643799e-02,-3.972336184233427048e-03
-1.603365177288651466e-03,9.049514192156493664e-04,-1.722210086882114410e-02
-2.063289517536759377e-03,7.236541248857975006e-03,1.803924329578876495e-02
-9.859045036137104034e-03,-1.186081022024154663e-02,-1.112919859588146210e-02
1.293168962001800537e-02,-5.722677800804376602e-03,2.778506465256214142e-02
-8.709917776286602020e-03,-1.910167932510375977e-02,-3.892927896231412888e-03
-4.862148314714431763e-03,2.296671085059642792e-02,-1.915805391035974026e-03
-1.010208576917648315e-02,-9.517212398350238800e-03,-4.405979067087173462e-03
6.105835549533367157e-03,5.417364300228655338e-04,-8.099776459857821465e-04
1.061574835330247879e-02,5.961245391517877579e-03,-1.325776893645524979e-02
-7.281499565578997135e-04,5.408812314271926880e-03,6.387744564563035965e-03
-7.584070786833763123e-03,1.636277511715888977e-02,-2.562683774158358574e-03
-8.764172904193401337e-03,1.321986690163612366e-02,8.852136321365833282e-03
-4.419579636305570602e-03,-7.399528287351131439e-03,1.545236073434352875e-02
-1.358244218863546848e-03,-1.381728518754243851e-02,5.266114603728055954e-03
1.743998727761209011e-03,1.399313751608133316e-02,7.967980578541755676e-03
-2.940109558403491974e-02,1.676080748438835144e-02,1.453514210879802704e-02
1.131897419691085815e-02,-4.973192233592271805e-03,2.787203993648290634e-03
1.671473868191242218e-02,1.283072214573621750e-02,1.529376860707998276e-02
2.866944414563477039e-04,2.371104992926120758e-02,-2.111534588038921356e-03
1.201898697763681412e-02,2.496672561392188072e-03,9.294489398598670959e-03
-2.569160657003521919e-03,6.823771633207798004e-03,-1.080978382378816605e-02
-7.426800671964883804e-03,6.517800502479076385e-03,2.428219653666019440e-03
3.640030277892947197e-03,-1.499847415834665298e-02,-5.902124568819999695e-03
1.097030285745859146e-02,-2.163388021290302277e-02,1.774360612034797668e-02
2.758867107331752777e-03,2.423827536404132843e-03,-2.008816692978143692e-03
1.705699716694653034e-03,-1.782656880095601082e-03,-6.910859607160091400e-03
-4.480763804167509079e-03,-2.428845269605517387e-03,5.349908489733934402e-03
-2.252629492431879044e-03,-1.477144099771976471e-02,-1.127378176897764206e-02
-1.918831258080899715e-03,-2.302277088165283203e-02,3.451381344348192215e-03
-1.677267369814217091e-03,-1.739318668842315674e-02,-7.889190688729286194e-03
4.539957735687494278e-03,1.139580458402633667e-02,8.926682174205780029e-03
-7.560884114354848862e-04,1.796229858882725239e-03,1.074695214629173279e-02
3.437927458435297012e-03,-3.305116115370765328e-05,-8.251900784671306610e-03
5.842645186930894852e-03,-2.284053945913910866e-03,5.016466602683067322e-03
-7.200731895864009857e-03,-1.075015868991613388e-02,1.537262089550495148e-02
-1.355250086635351181e-02,-2.010560967028141022e-02,-4.055925644934177399e-03
-1.031209714710712433e-03,-1.236120518296957016e-02,2.283101528882980347e-02
-5.099744070321321487e-03,2.005844376981258392e-03,1.305629033595323563e-02
1.189396344125270844e-02,5.187531467527151108e-03,5.080225411802530289e-03
-5.342798307538032532e-03,-3.631845815107226372e-03,-8.772886358201503754e-04
3.883793950080871582e-03,1.762289740145206451e-02,-1.020910125225782394e-02
-6.399219855666160583e-03,5.818992853164672852e-03,1.115121692419052124e-02
2.073934115469455719e-02,1.217111013829708099e-02,-4.708496853709220886e-03
-2.647113800048828125e-02,5.087062600068747997e-04,1.921034767292439938e-03
-4.942481871694326401e-03,-3.811643924564123154e-03,1.870374754071235657e-02
-7.913103327155113220e-03,4.631371237337589264e-03,1.807886990718543530e-03
2.475239336490631104e-03,-8.225085912272334099e-05,-1.737382449209690094e-02
1.729662902653217316e-02,-1.300746574997901917e-02,-2.393738599494099617e-03
-6.263099145144224167e-03,8.252038620412349701e-03,3.570706350728869438e-03
2.530102152377367020e-03,-8.712331764400005341e-04,-7.387063466012477875e-03
1.929106540046632290e-03,1.210077945142984390e-02,1.793151721358299255e-02
-1.555167045444250107e-02,-1.215451024472713470e-02,7.674090564250946045e-03
1.945486525073647499e-03,1.159599609673023224e-02,3.816879761870950460e-04
1.331848837435245514e-02,1.145301014184951782e-02,4.551959689706563950e-03
-8.333214558660984039e-03,-1.298484951257705688e-02,-8.772213943302631378e-03
-1.623380742967128754e-02,4.507531411945819855e-03,-3.718106308951973915e-03
-9.412578307092189789e-03,7.822506129741668701e-03,5.215904675424098969e-03
2.581050153821706772e-03,-2.828970551490783691e-03,-1.626362209208309650e-03
1.484242733567953110e-02,-4.077976103872060776e-03,-1.475766766816377640e-02
2.381721138954162598e-02,9.610391221940517426e-03,-5.853469017893075943e-03
1.099121058359742165e-03,2.278042212128639221e-02,-1.941850176081061363e-03
-7.623089943081140518e-03,1.077902270480990410e-03,2.293887228006497025e-04
6.339300889521837234e-03,-2.025836892426013947e-02,-3.337784670293331146e-03
1.361314486712217331e-02,-4.538290202617645264e-03,-1.623870059847831726e-02
-2.842682972550392151e-02,-5.181480664759874344e-03,6.751574110239744186e-03
1.022351812571287155e-02,1.147103961557149887e-02,-1.964791910722851753e-03
-1.456873305141925812e-02,-4.056818317621946335e-03,-1.043579541146755219e-02
-5.194894038140773773e-03,-2.129915915429592133e-02,1.054984796792268753e-02
1.159875094890594482e-02,-2.940242411568760872e-03,-1.044036448001861572e-02
-7.433920167386531830e-03,2.300276421010494232e-03,1.960574276745319366e-02
2.046208269894123077e-02,-2.407932188361883163e-03,-1.639580540359020233e-02
-8.342211134731769562e-03,-1.088413759134709835e-03,-1.015835627913475037e-02
1.472641527652740479e-02,3.885955084115266800e-03,2.865820657461881638e-03
1.244401559233665466e-02,1.185659877955913544e-02,2.509084157645702362e-02
-1.852005347609519958e-02,-6.286354619078338146e-04,-1.168777514249086380e-02
3.540397388860583305e-03,-4.762208845932036638e-04,1.066619902849197388e-02
-8.837659843266010284e-03,-1.790300244465470314e-03,-5.082462914288043976e-03
1.540153753012418747e-02,-3.778053447604179382e-03,2.115300111472606659e-02
-1.061752438545227051e-03,3.608348546549677849e-03,1.747800409793853760e-02
8.911483455449342728e-04,-9.090038016438484192e-03,-9.679705835878849030e-03
1.511272275820374489e-03,-1.009577326476573944e-02,-5.544380284845829010e-03
8.745037019252777100e-03,-1.295441109687089920e-02,-2.288490766659379005e-03
3.894057823345065117e-03,-1.131517067551612854e-02,1.551164197735488415e-03
2.545666880905628204e-03,2.340085431933403015e-02,1.926307938992977142e-02
1.363057829439640045e-02,-1.600530929863452911e-02,-8.055401965975761414e-03
2.615228528156876564e-03,-1.653250801609829068e-04,-1.270717848092317581e-02
1.975338347256183624e-02,1.997343078255653381e-02,4.894182085990905762e-03
-1.511722430586814880e-02,8.762625977396965027e-03,8.107514120638370514e-03
-1.779855787754058838e-02,-5.084873177111148834e-03,-7.698798552155494690e-03
-4.031177144497632980e-03,-1.205373834818601608e-02,-1.078880857676267624e-02
3.943269606679677963e-03,1.625843532383441925e-02,1.240736246109008789e-02
-4.080297891050577164e-03,-1.256555988220497966e-04,-9.017740376293659210e-03
-7.640679366886615753e-03,1.848451420664787292e-02,9.680185467004776001e-03
1.399565371684730053e-03,4.608841147273778915e-03,-1.838892465457320213e-03
-8.040036773309111595e-04,3.266308922320604324e-03,1.771836169064044952e-02
-9.221223182976245880e-03,-1.709776557981967926e-02,4.402226302772760391e-03
1.585656404495239258e-02,6.850561127066612244e-03,1.326409750618040562e-03
-6.978500168770551682e-03,-6.558334454894065857e-03,1.119105424731969833e-02
1.424254756420850754e-02,-1.433074194937944412e-02,-5.689272191375494003e-03
-5.831839516758918762e-03,-3.984437789767980576e-03,8.841069415211677551e-03
1.353523135185241699e-02,-8.120340295135974884e-03,3.878767136484384537e-03
6.082944571971893311e-03,1.194657292217016220e-02,1.107673346996307373e-02
1.044134050607681274e-02,-3.334077540785074234e-03,-4.177190363407135010e-03
-3.222913714125752449e-03,-3.647035919129848480e-03,1.169287506490945816e-02
1.194700412452220917e-02,7.950032129883766174e-03,1.366947032511234283e-02
-1.361887622624635696e-02,3.153141587972640991e-03,8.918598177842795849e-04
-9.324256330728530884e-03,-7.981542497873306274e-03,4.219513852149248123e-03
-1.267977245151996613e-02,-2.179022878408432007e-03,2.114871889352798462e-02
-1.281740609556436539e-02,4.525005817413330078e-03,-2.424196572974324226e-03
-3.374759107828140259e-03,-1.768711954355239868e-02,5.126991309225559235e-03
-2.504887292161583900e-03,-1.292317756451666355e-03,-1.407811604440212250e-02
-2.185411192476749420e-02,2.269993536174297333e-02,-1.247694436460733414e-02
-2.181793563067913055e-02,1.617071405053138733e-02,-1.644222880713641644e-03
-3.377454122528433800e-03,-3.490249626338481903e-03,-8.347856346517801285e-04
9.141557849943637848e-03,5.486426409333944321e-03,-1.015201397240161896e-02
-7.017315947450697422e-04,5.108682904392480850e-03,1.198661699891090393e-02
-4.621222615242004395e-03,9.729560464620590210e-03,1.570062944665551186e-03
-6.166337057948112488e-03,1.964407227933406830e-02,5.957308225333690643e-03
5.260064266622066498e-03,-1.322739478200674057e-02,5.048730876296758652e-03
5.003053229302167892e-03,8.406854234635829926e-03,8.827904239296913147e-03
1.566817401908338070e-03,5.116104148328304291e-03,-4.210078623145818710e-03
-1.661284081637859344e-02,4.668485838919878006e-03,-2.656747121363878250e-03
-1.315686572343111038e-02,3.954113053623586893e-04,2.062083221971988678e-02
3.212633309885859489e-03,-1.374934986233711243e-02,-1.640432514250278473e-02
-6.193888839334249496e-03,-1.539147575385868549e-03,-8.508675731718540192e-03
2.157801282010041177e-05,-1.059661037288606167e-03,5.984911229461431503e-03
3.397467313334345818e-03,-4.830256104469299316e-03,-8.612980134785175323e-03
-9.132855338975787163e-04,-1.189480628818273544e-02,2.291044592857360840e-02
8.427758701145648956e-03,5.558619275689125061e-03,-8.376659825444221497e-03
4.332619253545999527e-03,1.245662104338407516e-02,-1.608948572538793087e-03
-1.167531684041023254e-02,-3.316642949357628822e-03,1.167975179851055145e-02
4.115997813642024994e-03,9.712892351672053337e-04,1.444543129764497280e-03
-1.367544173263013363e-03,9.518961422145366669e-03,-7.933441549539566040e-03
-6.163042038679122925e-03,-1.028298749588429928e-03,1.481951307505369186e-02
-3.179583000019192696e-03,1.192811504006385803e-02,-1.330078579485416412e-02
2.613890450447797775e-03,8.802904747426509857e-03,-8.297908119857311249e-03
-5.781054496765136719e-03,2.983808284625411034e-03,-5.464722868055105209e-03
1.414698176085948944e-02,-9.998964145779609680e-03,-1.069064158946275711e-02
1.414319034665822983e-02,1.807992160320281982e-02,1.046370598487555981e-03
6.657625082880258560e-03,-5.810397211462259293e-03,6.223828531801700592e-03
-1.538566220551729202e-02,-1.744158565998077393e-03,-1.492541562765836716e-02
1.867227256298065186e-02,-3.131381890852935612e-05,9.794660843908786774e-03
7.895306684076786041e-03,-1.311224419623613358e-02,1.582535170018672943e-02
-1.768846437335014343e-02,-1.648435182869434357e-02,-4.060037899762392044e-04
2.918238565325737000e-02,5.994758568704128265e-03,-7.624084129929542542e-03
-1.060082390904426575e-02,5.737910512834787369e-03,-5.618229508399963379e-03
1.915303245186805725e-02,6.790309213101863861e-03,1.490349881350994110e-02
-6.409432739019393921e-03,-2.244147006422281265e-03,9.548480622470378876e-03
-9.934833273291587830e-03,-9.959968738257884979e-03,1.025967672467231750e-02
-4.264091141521930695e-03,8.822432719171047211e-03,-1.766913011670112610e-02
-1.950106350705027580e-03,-1.353270094841718674e-02,5.861145444214344025e-03
-9.345880709588527679e-03,-1.732842251658439636e-02,-9.830285795032978058e-03
8.536951616406440735e-03,9.652430191636085510e-03,1.712302491068840027e-02
-3.985055256634950638e-03,-5.306187085807323456e-03,1.531398389488458633e-02
-2.988930093124508858e-03,-1.903337240219116211e-02,4.660565871745347977e-03
5.450632423162460327e-03,-1.150026917457580566e-02,7.913727313280105591e-03
1.157286763191223145e-02,3.421281464397907257e-03,-1.519171893596649170e-02
-4.072797484695911407e-03,-4.506082274019718170e-03,-1.128099858760833740e-02
-1.002978812903165817e-02,-2.502573281526565552e-02,-3.407415002584457397e-03
-8.739056997001171112e-03,2.455263957381248474e-02,-1.346054393798112869e-02
1.263602986000478268e-03,1.657108892686665058e-03,9.886255487799644470e-03
7.799702230840921402e-03,-2.863332396373152733e-03,-1.355457864701747894e-02
1.245347782969474792e-02,4.401656333357095718e-03,-6.322523113340139389e-03
1.563426107168197632e-02,-6.087987218052148819e-03,-6.383608561009168625e-03
2.469526138156652451e-03,6.215040339156985283e-04,-2.416988601908087730e-03
-2.301908534718677402e-04,-4.105348605662584305e-03,-7.262645289301872253e-03
-6.031006574630737305e-03,1.331063359975814819e-02,-6.328661460429430008e-03
6.996736396104097366e-03,-2.943956758826971054e-03,6.684446270810440183e-05
-7.090928964316844940e-03,-8.484900929033756256e-03,1.129747182130813599e-02
-6.323605775833129883e-04,-8.796961978077888489e-03,-8.598050102591514587e-03
-4.865003749728202820e-03,1.317879743874073029e-02,4.880267661064863205e-03
2.746941708028316498e-02,7.749973330646753311e-03,1.081974152475595474e-02
-2.529456047341227531e-03,2.996770665049552917e-03,-1.381669193506240845e-03
1.347624231129884720e-03,4.247145261615514755e-03,-1.338673941791057587e-02
2.896030200645327568e-03,-9.562630206346511841e-03,5.247827619314193726e-03
-5.854113493114709854e-03,8.688253350555896759e-03,1.442596502602100372e-02
-1.245419029146432877e-02,3.506228793412446976e-03,5.031212233006954193e-03
-1.753040705807507038e-03,-7.477980107069015503e-03,-4.107760265469551086e-03
4.170821048319339752e-03,-6.510489620268344879e-03,-1.110120862722396851e-02
2.207707380875945091e-03,2.731311134994029999e-02,1.191174332052469254e-02
-1.470442279241979122e-03,-6.250310689210891724e-03,7.773791905492544174e-03
7.291122805327177048e-03,3.902868134900927544e-03,-5.787617992609739304e-03
1.097762957215309143e-02,3.652800805866718292e-03,-2.154100686311721802e-03
1.159676443785429001e-02,1.620745100080966949e-02,3.819918259978294373e-03
1.712681911885738373e-02,-6.170085165649652481e-03,1.276090741157531738e-03
7.407740689814090729e-03,1.260781753808259964e-02,-1.947248540818691254e-02
9.317428804934024811e-03,1.109878811985254288e-02,-1.957161352038383484e-03
-2.152221510186791420e-03,1.614363491535186768e-02,-5.065208766609430313e-03
-1.071662642061710358e-02,-4.188413440715521574e-04,-1.282390113919973373e-02
-2.027527056634426117e-02,8.889195509254932404e-03,8.861209265887737274e-03
-6.376381963491439819e-03,1.285963412374258041e-02,1.597587764263153076e-02
1.445673406124114990e-02,-1.079483237117528915e-02,-1.126952935010194778e-02
4.754391964524984360e-03,3.138395259156823158e-04,4.128915723413228989e-03
-4.765948280692100525e-03,3.459885949268937111e-03,1.074585784226655960e-02
-8.649881347082555294e-04,6.575846113264560699e-03,1.357291545718908310e-02
6.652135401964187622e-03,3.850012319162487984e-03,-1.620773039758205414e-02
-1.004051417112350464e-02,-9.439619258046150208e-03,-3.933983854949474335e-03
-1.401682198047637939e-02,2.120372373610734940e-04,-9.869715431705117226e-04
5.412713158875703812e-03,-1.139272004365921021e-02,-5.335576832294464111e-03
-1.832341402769088745e-02,1.606916449964046478e-02,-2.694741263985633850e-02
-7.181371096521615982e-03,9.118554182350635529e-03,-1.236249879002571106e-02
-7.730597630143165588e-03,-5.052788183093070984e-03,8.233497850596904755e-03
3.725453512743115425e-03,-6.750608794391155243e-03,9.169376455247402191e-03
1.535683870315551758e-02,-1.747651956975460052e-03,1.329255942255258560e-02
1.495434809476137161e-02,3.692538011819124222e-03,1.772475242614746094e-02
-3.960172180086374283e-03,-1.817739335820078850e-03,-1.065502781420946121e-02
-1.000441727228462696e-03,6.237107794731855392e-03,-1.228605024516582489e-02
7.900290191173553467e-03,1.034229062497615814e-03,-3.797852667048573494e-03
-3.190544201061129570e-03,-1.125685032457113266e-02,-5.542413331568241119e-03
-1.801041327416896820e-02,-1.267679780721664429e-02,-6.855383515357971191e-03
-1.950081251561641693e-02,-8.350849151611328125e-03,1.612915471196174622e-02
9.294177405536174774e-03,1.274498412385582924e-03,-2.737823175266385078e-03
-1.300281938165426254e-02,3.205020679160952568e-03,6.306155119091272354e-03
1.569104264490306377e-03,-1.178091019392013550e-02,-1.160911563783884048e-02
1.607600599527359009e-02,-4.063720349222421646e-03,-4.970597568899393082e-03
2.168161794543266296e-03,-6.788535043597221375e-03,3.450798336416482925e-03
3.829637134913355112e-04,-3.717248793691396713e-03,-6.497950758785009384e-03
-6.458543357439339161e-04,8.782603777945041656e-03,8.936523459851741791e-03
-1.179970218800008297e-03,3.848343621939420700e-03,-7.073836866766214371e-03
1.362014189362525940e-02,-4.961349535733461380e-03,-4.003323614597320557e-03
-6.762255914509296417e-03,1.975504215806722641e-03,1.409514155238866806e-02
-2.358815167099237442e-03,4.039560910314321518e-03,2.366258529946208000e-03
1.786893978714942932e-02,-9.253649972379207611e-03,-7.236806675791740417e-03
1.679450942901894450e-04,5.383998155593872070e-03,-1.014277990907430649e-02
8.149822242558002472e-03,7.696712855249643326e-03,4.388169385492801666e-03
-3.610065206885337830e-03,1.209988538175821304e-02,-1.096737105399370193e-02
-8.132023736834526062e-03,-9.936445392668247223e-03,-7.105453871190547943e-03
-7.256188895553350449e-03,-1.169048249721527100e-02,1.200647931545972824e-02
2.913219796027988195e-04,-1.308290287852287292e-02,-5.880647338926792145e-03
6.055157631635665894e-03,-9.222424589097499847e-03,1.121414825320243835e-02
3.013349138200283051e-03,-2.130253426730632782e-02,8.819896727800369263e-03
2.390931185800582170e-04,-3.306370694190263748e-03,-7.577806711196899414e-03
-8.457934483885765076e-03,-6.646546069532632828e-03,7.487519760616123676e-04
-1.211975701153278351e-02,6.027322728186845779e-03,-3.731753909960389137e-03
-2.002844586968421936e-03,-2.292273798957467079e-03,-4.732044413685798645e-03
-8.382701314985752106e-03,5.304955877363681793e-03,7.249839603900909424e-03
1.071996870450675488e-03,2.529552439227700233e-03,-1.723176613450050354e-02
1.195249496959149837e-03,5.461954046040773392e-03,-4.064163193106651306e-03
-2.143289707601070404e-02,6.922296714037656784e-03,-8.708379231393337250e-03
9.623623453080654144e-03,-9.044023230671882629e-03,-2.130238898098468781e-02
-1.633609761483967304e-03,1.959092542529106140e-02,-2.034096047282218933e-02
-1.007910468615591526e-03,1.257450506091117859e-02,-2.591191790997982025e-03
2.792740473523736000e-03,-7.418341003358364105e-03,6.615601014345884323e-04
1.494353264570236206e-02,7.118600769899785519e-04,7.536099292337894440e-05
5.211860872805118561e-03,-4.472272004932165146e-03,6.465109181590378284e-04
-8.722350001335144043e-03,1.276821549981832504e-02,-1.981899142265319824e-02
-3.354701679199934006e-03,-8.476261980831623077e-03,-1.119144912809133530e-02
-7.189298048615455627e-03,-9.833430871367454529e-03,8.020170964300632477e-03
-5.001173354685306549e-03,-4.817856941372156143e-03,-4.870716482400894165e-03
-6.412854418158531189e-03,3.623033873736858368e-03,1.587278954684734344e-02
9.875365532934665680e-03,3.533879062160849571e-03,3.444237867370247841e-03
2.672662492841482162e-03,-9.993858635425567627e-03,-1.353265484794974327e-03
-1.631820341572165489e-03,-4.364683292806148529e-03,3.012299537658691406e-02
-3.647237317636609077e-03,-6.524628959596157074e-03,-4.726727027446031570e-03
-5.257390439510345459e-03,-1.799048483371734619e-02,-1.697647944092750549e-02
7.849740795791149139e-03,1.703645102679729462e-02,-1.355934329330921173e-02
6.644862703979015350e-03,-8.110905066132545471e-03,9.915655246004462242e-04
1.597007364034652710e-02,7.954746484756469727e-03,1.382678840309381485e-02
-1.175499800592660904e-02,-6.280343979597091675e-03,1.977834105491638184e-02
-7.915175519883632660e-03,-2.003497909754514694e-03,-1.226912625133991241e-02
2.046812092885375023e-03,-2.491461578756570816e-03,9.960022289305925369e-04
9.667709236964583397e-04,-6.001777015626430511e-03,5.064179655164480209e-03
-1.137461606413125992e-02,2.501611597836017609e-03,-1.014218199998140335e-02
-2.380722947418689728e-02,5.982437171041965485e-03,6.514297332614660263e-03
2.972561633214354515e-03,1.894947141408920288e-02,-1.626128796488046646e-03
1.622043922543525696e-02,-9.501093998551368713e-03,-2.033768408000469208e-02
8.045455440878868103e-03,4.404628649353981018e-03,4.918397869914770126e-03
8.973390795290470123e-03,-1.748129143379628658e-03,-1.313588302582502365e-02
1.176075311377644539e-03,1.479175058193504810e-03,7.779036182910203934e-03
1.173350680619478226e-02,3.103735216427594423e-04,-1.441947184503078461e-02
-9.901767596602439880e-03,-4.310920368880033493e-03,8.257635869085788727e-03
-8.132643066346645355e-03,-2.922106999903917313e-03,-3.814822761341929436e-03
3.840679069980978966e-03,2.143449895083904266e-02,1.152150798588991165e-02
-1.091784099116921425e-03,-1.339241396635770798e-02,-1.152711920440196991e-02
7.643522229045629501e-03,-1.200243178755044937e-02,6.493085529655218124e-04
-1.582962111569941044e-03,-3.121921559795737267e-03,2.796756662428379059e-02
1.004047784954309464e-02,4.104456398636102676e-03,-1.303086988627910614e-02
1.822894811630249023e-02,-1.826465502381324768e-02,-9.492486715316772461e-04
-3.129682503640651703e-03,7.234333083033561707e-03,1.923443283885717392e-03
-9.352630004286766052e-03,5.677532404661178589e-03,1.818039338104426861e-03
1.264502760022878647e-02,-1.218040287494659424e-02,-1.406068075448274612e-02
-6.414973642677068710e-03,-1.849043997935950756e-03,5.378514062613248825e-03
1.403999142348766327e-02,3.231333394069224596e-04,3.012486267834901810e-03
1.456575095653533936e-02,-4.961807746440172195e-03,1.100955903530120850e-02
-1.419049594551324844e-02,1.201141346246004105e-02,-4.501472692936658859e-03
-1.711417717160657048e-04,7.678669877350330353e-03,5.017258692532777786e-03
1.087409071624279022e-02,1.555582135915756226e-02,7.798390462994575500e-03
1.367067079991102219e-02,-2.828536741435527802e-02,-4.666420631110668182e-03
1.027759537100791931e-02,1.479068491607904434e-02,5.752885714173316956e-03
9.284242056310176849e-03,8.787503466010093689e-03,-8.293331600725650787e-03
-5.935519002377986908e-03,9.559536352753639221e-03,-5.988176912069320679e-03
8.059890940785408020e-03,-8.895009756088256836e-03,6.802996620535850525e-03
-7.706513628363609314e-03,5.719179753214120865e-03,5.127518437802791595e-03
-8.660855703055858612e-03,1.298975199460983276e-02,-1.056618057191371918e-02
6.692214519716799259e-04,5.055099260061979294e-03,-9.751373901963233948e-03
-6.368254777044057846e-03,3.807962173596024513e-03,6.177182774990797043e-03
-6.577370688319206238e-03,-2.619137056171894073e-03,-1.887036673724651337e-02
-2.117653563618659973e-02,-2.623314270749688148e-03,-5.227559711784124374e-03
-1.048888824880123138e-02,-1.006022188812494278e-02,2.386825159192085266e-03
-2.010821364820003510e-02,-3.925418481230735779e-03,-7.503971457481384277e-03
-1.969459280371665955e-02,1.603252440690994263e-02,-4.183279233984649181e-04
4.835328087210655212e-03,1.376088475808501244e-03,-1.227656845003366470e-02
-1.355600077658891678e-02,-7.564664352685213089e-03,-6.660791113972663879e-04
-2.526126103475689888e-03,-4.611499607563018799e-03,-4.265137948095798492e-03
4.966482720192288980e-06,-4.909984301775693893e-03,3.753402270376682281e-04
-5.487991962581872940e-03,-7.960449904203414917e-03,7.174973376095294952e-03
-4.021279979497194290e-03,-5.198660306632518768e-03,-1.594806462526321411e-02
-1.752792275510728359e-03,2.402844466269016266e-02,-2.789539052173495293e-03
-7.025428116321563721e-03,4.878271836787462234e-03,2.503791451454162598e-02
9.870780631899833679e-03,-4.557728767395019531e-03,-2.553046680986881256e-02
3.717236919328570366e-03,-5.275121424347162247e-03,1.431085262447595596e-02
6.813192740082740784e-03,1.381220202893018723e-02,5.607152357697486877e-03
7.571524009108543396e-03,-2.140916883945465088e-03,-1.821709098294377327e-03
-1.730619347654283047e-03,-1.564534264616668224e-03,-3.069064114242792130e-03
7.212465628981590271e-03,4.076428886037319899e-04,-3.657353343442082405e-03
-1.080728136003017426e-02,9.327507577836513519e-03,-6.971068680286407471e-03
-1.056983368471264839e-03,-2.711363369598984718e-03,-7.502894382923841476e-03
-1.198810132336802781e-04,-1.093181408941745758e-02,3.170153649989515543e-04
